,word,tf-idf
487,어플,0.005661293058862945
488,거실,0.005661293058862945
489,가요,0.005661293058862945
490,다이얼,0.005661293058862945
491,발품,0.005661293058862945
492,모으다,0.005661293058862945
493,원고료,0.005661293058862945
494,인용,0.005661293058862945
495,냉동식품,0.005661293058862945
496,상품권,0.005661293058862945
497,대신,0.005661293058862945
498,막상,0.005661293058862945
499,박스,0.005661293058862945
500,방식,0.005661293058862945
501,탑재,0.005661293058862945
502,도로,0.005661293058862945
503,요새,0.005661293058862945
504,편의,0.005661293058862945
505,후회,0.005661293058862945
506,솔직하다,0.005661293058862945
507,살림,0.005661293058862945
508,제로,0.005661293058862945
509,완료,0.005661293058862945
510,코스,0.005661293058862945
511,집다,0.005661293058862945
512,소정,0.005661293058862945
513,균일하다,0.005661293058862945
514,세탁실,0.005424341709561274
515,원상,0.005424341709561274
516,크다추천,0.005424341709561274
517,낫다,0.005424341709561274
518,닭볶음탕,0.005424341709561274
519,단순화,0.005424341709561274
520,내년,0.005424341709561274
521,고수,0.005424341709561274
522,맛탕,0.005424341709561274
523,기능신혼,0.005424341709561274
524,절기,0.005424341709561274
525,현실,0.005424341709561274
526,마르지,0.005424341709561274
527,마땅치,0.005424341709561274
528,선사,0.005424341709561274
529,세대,0.004717744215719122
530,목록,0.004717744215719122
531,용법,0.004717744215719122
532,행복하다,0.004717744215719122
533,끄다,0.004717744215719122
534,그대로,0.004717744215719122
535,온라인,0.004717744215719122
536,유지,0.004717744215719122
537,데이,0.004717744215719122
538,갑자기,0.004717744215719122
539,깔다,0.004717744215719122
540,전송,0.004717744215719122
541,팔다,0.004717744215719122
542,자다,0.004717744215719122
543,세계,0.004717744215719122
544,무조건,0.004717744215719122
545,시기,0.004717744215719122
546,비다,0.004717744215719122
547,사은,0.004717744215719122
548,상판,0.004717744215719122
549,먹기,0.004717744215719122
550,바라다,0.004717744215719122
551,역할,0.004717744215719122
552,분위기,0.004717744215719122
553,전문,0.004717744215719122
554,돌이,0.004717744215719122
555,서랍,0.004717744215719122
556,튀다,0.004717744215719122
557,싸다,0.004717744215719122
558,스테이크,0.004717744215719122
559,지다,0.004717744215719122
560,회사,0.004717744215719122
561,김치,0.004717744215719122
562,가로,0.004717744215719122
563,안내,0.004717744215719122
564,도전,0.004717744215719122
565,상태,0.004717744215719122
566,모습,0.004717744215719122
567,타이머,0.004717744215719122
568,지능,0.004717744215719122
569,실용,0.004616382731365406
570,첨단,0.004616382731365406
571,대가,0.004616382731365406
572,트리플,0.004616382731365406
573,엄마,0.004616382731365406
574,집들이,0.004616382731365406
575,돌아가다,0.004616382731365406
576,항목,0.004616382731365406
577,일으키다,0.004616382731365406
578,내일,0.004616382731365406
579,번거롭다,0.004616382731365406
580,안전하다,0.004616382731365406
581,건조,0.004616382731365406
582,가이드,0.004616382731365406
583,대로,0.004616382731365406
584,광고,0.004616382731365406
585,직관,0.004616382731365406
586,뽐내다,0.004616382731365406
587,타입,0.004616382731365406
588,집안,0.004616382731365406
589,성남,0.004616382731365406
590,비법,0.004616382731365406
591,어리다,0.004616382731365406
592,챙기다,0.004616382731365406
593,미리,0.004616382731365406
594,스타일,0.004616382731365406
595,강력,0.004616382731365406
596,인하다,0.004616382731365406
597,선택다양하다,0.004276613308489342
598,판매량,0.004276613308489342
599,드리다서비스,0.004276613308489342
600,넓어지다,0.004276613308489342
601,막히다,0.004276613308489342
602,님들,0.004276613308489342
603,쿠첸,0.004276613308489342
604,드리다요즘,0.004276613308489342
605,연식,0.004276613308489342
606,더러워지다,0.004276613308489342
607,스튜디오,0.004276613308489342
608,스파크,0.004276613308489342
609,드리다사용,0.004276613308489342
610,나가다,0.003774195372575297
611,최대한,0.003774195372575297
612,기구,0.003774195372575297
613,느껴지다,0.003774195372575297
614,마침,0.003774195372575297
615,재료,0.003774195372575297
616,식품,0.003774195372575297
617,인공,0.003774195372575297
618,구경,0.003774195372575297
619,적용,0.003774195372575297
620,가열,0.003774195372575297
621,레인,0.003774195372575297
622,퓨리,0.003774195372575297
623,최종,0.003774195372575297
624,제거,0.003774195372575297
625,하루,0.003774195372575297
626,주차,0.003774195372575297
627,부피,0.003774195372575297
628,충분하다,0.003774195372575297
629,일체,0.003774195372575297
630,편이,0.003774195372575297
631,대부분,0.003774195372575297
632,패키지,0.003774195372575297
633,부탁드리다,0.003774195372575297
634,기분,0.003774195372575297
635,렌탈,0.003774195372575297
636,광파쿡,0.003774195372575297
637,용이하다,0.003774195372575297
638,열다,0.003774195372575297
639,조화,0.003774195372575297
640,적당하다,0.003774195372575297
641,구조,0.003774195372575297
642,담다,0.003774195372575297
643,카드,0.003774195372575297
644,튀기다,0.003774195372575297
645,가져오다,0.003774195372575297
646,차다,0.003774195372575297
647,하우스,0.003774195372575297
648,출력,0.003774195372575297
649,무상,0.003774195372575297
650,우수,0.003774195372575297
651,사항,0.003774195372575297
652,전혀,0.003774195372575297
653,기자,0.003774195372575297
654,레이,0.003774195372575297
655,똑같다,0.003774195372575297
656,간식,0.003774195372575297
657,만능,0.003774195372575297
658,올해,0.003774195372575297
659,프리미엄,0.003774195372575297
660,드릴,0.003774195372575297
661,센터,0.003774195372575297
662,구우,0.003774195372575297
663,보지,0.003774195372575297
664,보이,0.003774195372575297
665,토스터,0.003774195372575297
666,채우다,0.003774195372575297
667,무겁다,0.003774195372575297
668,여름,0.003774195372575297
669,믿다,0.003774195372575297
670,작업,0.003774195372575297
671,당시,0.003774195372575297
672,미디어,0.003774195372575297
673,마련,0.003774195372575297
674,오래되다,0.003774195372575297
675,부서지다,0.0036162278063741828
676,대면,0.0036162278063741828
677,새로이,0.0036162278063741828
678,틀다,0.0036162278063741828
679,수관,0.0036162278063741828
680,젊다,0.0036162278063741828
681,반한,0.0036162278063741828
682,드리다오다,0.0036162278063741828
683,미니주방,0.0036162278063741828
684,예시,0.0036162278063741828
685,빼다기존,0.0036162278063741828
686,안성맞춤,0.0036162278063741828
687,부너,0.0036162278063741828
688,약정,0.0036162278063741828
689,기용,0.0036162278063741828
690,춘천,0.0036162278063741828
691,소름,0.0036162278063741828
692,과언,0.0036162278063741828
693,꾸리다,0.0036162278063741828
694,주네디자인,0.0036162278063741828
695,결과서비스,0.0036162278063741828
696,요리클릭,0.0036162278063741828
697,요리이벤트,0.0036162278063741828
698,생정,0.0036162278063741828
699,복구,0.0036162278063741828
700,편하다리뷰,0.0036162278063741828
701,감사하다기존,0.0036162278063741828
702,최고멀티,0.0036162278063741828
703,분하다,0.0036162278063741828
704,안젤라,0.0036162278063741828
705,협소,0.0036162278063741828
706,사용멀티,0.0036162278063741828
707,꼬뇨,0.0036162278063741828
708,타조,0.0036162278063741828
709,가격판매량,0.0036162278063741828
710,드리다빠르다,0.0036162278063741828
711,팔리다,0.0036162278063741828
712,댐퍼,0.0036162278063741828
713,사용알아보다,0.0036162278063741828
714,여러구입,0.0036162278063741828
715,여러신혼집,0.0036162278063741828
716,애프터,0.0036162278063741828
717,운동,0.0036162278063741828
718,산템,0.0036162278063741828
719,포충,0.0036162278063741828
720,벡스,0.0036162278063741828
721,적지,0.0036162278063741828
722,바깥쪽,0.0036162278063741828
723,계시다찾아보다,0.0036162278063741828
724,고민이벤트,0.0036162278063741828
725,꼬리,0.0036162278063741828
726,요한,0.0036162278063741828
727,않다크다,0.0036162278063741828
728,깨끗해지다,0.0036162278063741828
729,순서대로,0.0036162278063741828
730,고민설치,0.0036162278063741828
731,애호가,0.0036162278063741828
732,사용백화점,0.0036162278063741828
733,마음기능,0.0036162278063741828
734,본사,0.0036162278063741828
735,어울리다기능,0.0036162278063741828
736,기능바꾸다,0.0036162278063741828
737,헤치다,0.0036162278063741828
738,드리다구입,0.0036162278063741828
739,활동여러,0.0036162278063741828
740,시상식,0.0036162278063741828
741,꼽히다,0.0036162278063741828
742,응대,0.0036162278063741828
743,아니스,0.0036162278063741828
744,제나,0.0036162278063741828
745,하고프다,0.0036162278063741828
746,맹구,0.0036162278063741828
747,괜찮다기능,0.0036162278063741828
748,엘베,0.0036162278063741828
749,누가,0.0036162278063741828
750,선택설치,0.0036162278063741828
751,디자인상,0.0036162278063741828
752,야외,0.0036162278063741828
753,확률,0.0036162278063741828
754,통장,0.0036162278063741828
755,이쁘다빠르다,0.0036162278063741828
756,분배,0.0036162278063741828
757,드리다디자인,0.0036162278063741828
758,랭킹,0.0034622870485240542
759,사용사용,0.0034622870485240542
760,핑크,0.0034622870485240542
761,서도,0.0034622870485240542
762,대박,0.0034622870485240542
763,결합,0.0034622870485240542
764,찌다,0.0034622870485240542
765,탁월하다,0.0034622870485240542
766,타지,0.0034622870485240542
767,신혼부부,0.0034622870485240542
768,필웰,0.0034622870485240542
769,오빠,0.0034622870485240542
770,가깝다,0.0034622870485240542
771,즐거움,0.0034622870485240542
772,분사,0.0034622870485240542
773,할로겐,0.0034622870485240542
774,식사,0.0034622870485240542
775,캐시,0.0034622870485240542
776,지저분하다,0.0034622870485240542
777,경품,0.0034622870485240542
778,점심,0.0034622870485240542
779,늘어나다,0.0034622870485240542
780,안쪽,0.0034622870485240542
781,참여이벤트,0.0034622870485240542
782,동선,0.0034622870485240542
783,줄이다,0.0034622870485240542
784,며칠,0.0034622870485240542
785,처리,0.0034622870485240542
786,발생,0.0034622870485240542
787,만족도,0.0034622870485240542
788,소금,0.0034622870485240542
789,사용기존,0.0034622870485240542
790,게시판,0.0034622870485240542
791,당근,0.0034622870485240542
792,부드럽다,0.0034622870485240542
793,꾸미다,0.0034622870485240542
794,수원,0.0034622870485240542
795,사양,0.0034622870485240542
796,가스,0.0034622870485240542
797,군데,0.0034622870485240542
798,드럼,0.0034622870485240542
799,칭찬,0.0034622870485240542
800,굉장하다,0.0034622870485240542
801,여기저기,0.0034622870485240542
802,쿡탑,0.0034622870485240542
803,사이,0.0034622870485240542
804,야채,0.0034622870485240542
805,평촌,0.0034622870485240542
806,기능디자인,0.0034622870485240542
807,달라,0.0034622870485240542
808,가지다,0.0034622870485240542
809,하나요,0.0034622870485240542
810,놔두다,0.0028510755389928944
811,죽다,0.0028510755389928944
812,중순,0.0028510755389928944
813,지지,0.0028510755389928944
814,분간,0.0028510755389928944
815,세탁,0.0028510755389928944
816,이겠다,0.0028510755389928944
817,들다사용,0.0028510755389928944
818,잔금,0.0028510755389928944
819,불고기,0.0028510755389928944
820,다시다,0.0028510755389928944
821,어중간하다,0.0028510755389928944
822,모서리,0.0028510755389928944
823,손상,0.0028510755389928944
824,센텀점,0.0028510755389928944
825,다양하다사용,0.0028510755389928944
826,추천다양하다,0.0028510755389928944
827,기능복합,0.0028510755389928944
828,지문,0.0028510755389928944
829,첨부,0.0028510755389928944
830,기능다양하다,0.0028510755389928944
831,와트,0.0028510755389928944
832,기능기능,0.0028510755389928944
833,워드,0.0028510755389928944
834,고민사용,0.0028510755389928944
835,사라,0.0028510755389928944
836,어우러지다,0.0028510755389928944
837,들다기능,0.0028510755389928944
838,치아바타,0.0028510755389928944
839,편리하다신혼,0.0028510755389928944
840,집어넣다,0.0028510755389928944
841,다행,0.0028510755389928944
842,오븐렌,0.0028510755389928944
843,랑스,0.0028510755389928944
844,모자라다,0.0028510755389928944
845,치르다,0.0028510755389928944
846,사용결혼,0.0028510755389928944
847,영향,0.0028510755389928944
848,식이,0.0028510755389928944
849,휴대폰,0.0028510755389928944
850,시행,0.0028510755389928944
851,원점,0.0028510755389928944
852,비추다,0.0028510755389928944
853,대류,0.0028510755389928944
854,스테이,0.0028510755389928944
855,압도,0.0028510755389928944
856,돌아오다,0.0028510755389928944
857,이쁘다디자인,0.0028510755389928944
858,덮다,0.0028510755389928944
859,노하우,0.0028510755389928944
860,협소해,0.0028510755389928944
861,자연,0.0028510755389928944
862,프로모션,0.0028510755389928944
863,반포,0.0028510755389928944
864,자신감,0.0028510755389928944
865,드리다요리,0.0028510755389928944
866,예상,0.0028510755389928944
867,공구,0.0028510755389928944
868,아담하다,0.0028510755389928944
869,말랭이,0.0028510755389928944
870,사용생각,0.0028510755389928944
871,최고다양하다,0.0028510755389928944
872,시중,0.0028510755389928944
873,빈도,0.0028510755389928944
874,리폼해,0.0028510755389928944
875,주제,0.0028510755389928944
876,현대인,0.0028510755389928944
877,선호,0.0028510755389928944
878,늦어지다,0.0028510755389928944
879,젖병,0.0028510755389928944
880,환하다,0.0028510755389928944
881,기계로,0.0028510755389928944
882,순환,0.0028510755389928944
883,타운,0.0028510755389928944
884,가능하다나오다,0.0028510755389928944
885,아르,0.0028510755389928944
886,식당,0.0028510755389928944
887,데우다기능,0.0028510755389928944
888,한자리,0.0028510755389928944
889,부풀다,0.0028510755389928944
890,편하다스팀,0.0028510755389928944
891,콤보,0.0028510755389928944
892,크리스,0.0028510755389928944
893,드리다설치,0.0028510755389928944
894,비우다,0.0028510755389928944
895,솔리드,0.0028306465294314727
896,부장,0.0028306465294314727
897,신랑,0.0028306465294314727
898,탈취,0.0028306465294314727
899,지난,0.0028306465294314727
900,태그,0.0028306465294314727
901,컴팩트,0.0028306465294314727
902,중요하다,0.0028306465294314727
903,발열,0.0028306465294314727
904,댓글,0.0028306465294314727
905,높이다,0.0028306465294314727
906,머신,0.0028306465294314727
907,좋아지다,0.0028306465294314727
908,기대하다,0.0028306465294314727
909,이후,0.0028306465294314727
910,예비,0.0028306465294314727
911,올라가다,0.0028306465294314727
912,기념,0.0028306465294314727
913,단계,0.0028306465294314727
914,시공,0.0028306465294314727
915,구성,0.0028306465294314727
916,닦다,0.0028306465294314727
917,로만,0.0028306465294314727
