,word,tf-idf
162,도어,0.02381420805420352
163,찾다,0.02381420805420352
164,건조,0.02381420805420352
165,직거래,0.02381420805420352
166,여러가지,0.02381420805420352
167,결과,0.02381420805420352
168,지금,0.02381420805420352
169,순위,0.023187518368566584
170,관심,0.023187518368566584
171,네이버,0.023187518368566584
172,온도,0.023187518368566584
173,미니,0.023187518368566584
174,돼다,0.023187518368566584
175,인치,0.02256082868292965
176,특징,0.02256082868292965
177,지대,0.02256082868292965
178,카드,0.02256082868292965
179,고장,0.02256082868292965
180,대한,0.02256082868292965
181,올리다,0.021934138997292716
182,영상,0.021934138997292716
183,이렇다,0.021934138997292716
184,역시,0.021934138997292716
185,관련,0.021934138997292716
186,가구,0.021934138997292716
187,기준,0.021934138997292716
188,데우다,0.021934138997292716
189,높다,0.021934138997292716
190,경험,0.021934138997292716
191,해드리다,0.021934138997292716
192,버리다,0.02130744931165578
193,맞추다,0.02130744931165578
194,출시,0.02130744931165578
195,계시,0.02130744931165578
196,포함,0.02130744931165578
197,버튼,0.02130744931165578
198,관리,0.02130744931165578
199,모르다,0.02130744931165578
200,준비,0.02130744931165578
201,신혼,0.02130744931165578
202,내용,0.02130744931165578
203,계시다,0.02130744931165578
204,택배,0.02130744931165578
205,안되다,0.020680759626018844
206,홈페이지,0.020680759626018844
207,공유,0.020680759626018844
208,원하다,0.020680759626018844
209,방식,0.02005406994038191
210,세척,0.02005406994038191
211,시작,0.02005406994038191
212,가정,0.02005406994038191
213,포인트,0.02005406994038191
214,신제품,0.02005406994038191
215,체험,0.02005406994038191
216,장점,0.02005406994038191
217,이사,0.02005406994038191
218,쓸다,0.02005406994038191
219,쉐프,0.02005406994038191
220,평점,0.019427380254744976
221,놓다,0.019427380254744976
222,사실,0.019427380254744976
223,무상,0.019427380254744976
224,자세하다,0.019427380254744976
225,간편하다,0.019427380254744976
226,증정,0.019427380254744976
227,올인원,0.019427380254744976
228,필수,0.019427380254744976
229,가성,0.01880069056910804
230,문의,0.01880069056910804
231,결제,0.01880069056910804
232,자주,0.01880069056910804
233,한경희,0.01880069056910804
234,기본,0.01880069056910804
235,얼음,0.01880069056910804
236,종류,0.018174000883471104
237,일반,0.018174000883471104
238,커서,0.018174000883471104
239,선반,0.018174000883471104
240,작동,0.018174000883471104
241,무료,0.018174000883471104
242,궁금하다,0.017547311197834172
243,여러,0.017547311197834172
244,식탁,0.017547311197834172
245,인터넷,0.017547311197834172
246,조절,0.017547311197834172
247,들이다,0.017547311197834172
248,최근,0.017547311197834172
249,실제,0.017547311197834172
250,먼저,0.017547311197834172
251,참고,0.016920621512197236
252,매우,0.016920621512197236
253,좋아하다,0.016920621512197236
254,컬러,0.016920621512197236
255,비싸다,0.016920621512197236
256,갖추다,0.016920621512197236
257,아쉽다,0.016920621512197236
258,바라다,0.016920621512197236
259,생활,0.016920621512197236
260,읽다,0.016920621512197236
261,소정,0.016920621512197236
262,이동,0.016920621512197236
263,상부,0.016920621512197236
264,솔직하다,0.0162939318265603
265,고구마,0.0162939318265603
266,고르다,0.0162939318265603
267,냉동,0.0162939318265603
268,해당,0.0162939318265603
269,궁금증,0.0162939318265603
270,서다,0.0162939318265603
271,구성,0.0162939318265603
272,차다,0.015667242140923368
273,구독,0.015667242140923368
274,교체,0.015667242140923368
275,늘다,0.015667242140923368
276,웨딩,0.015667242140923368
277,보이다,0.015667242140923368
278,용법,0.015667242140923368
279,고급스럽다,0.015667242140923368
280,남다,0.015667242140923368
281,계약,0.015667242140923368
282,사람,0.015667242140923368
283,회전,0.015667242140923368
284,원고료,0.015667242140923368
285,최고,0.015667242140923368
286,다이얼,0.015667242140923368
287,토스트,0.015040552455286432
288,따르다,0.015040552455286432
289,세트,0.015040552455286432
290,활동,0.015040552455286432
291,광파오븐렌,0.015040552455286432
292,제일,0.015040552455286432
293,절약,0.015040552455286432
294,브랜드,0.015040552455286432
295,사항,0.015040552455286432
296,등록,0.015040552455286432
297,리폼,0.015040552455286432
298,아파트,0.015040552455286432
299,혁명,0.015040552455286432
300,위치,0.015040552455286432
301,어울리다,0.014413862769649498
302,효율,0.014413862769649498
303,통합,0.014413862769649498
304,싱크대,0.014413862769649498
305,사은,0.014413862769649498
306,케어,0.014413862769649498
307,정품,0.014413862769649498
308,이제,0.014413862769649498
309,몰다,0.014413862769649498
310,모으다,0.014413862769649498
311,제작,0.014413862769649498
312,보기,0.014413862769649498
313,거실,0.014413862769649498
314,보내다,0.014413862769649498
315,컨벡션,0.014413862769649498
316,예정,0.014413862769649498
317,결혼,0.014413862769649498
318,말다,0.014413862769649498
319,더욱,0.014413862769649498
320,댓글,0.014413862769649498
321,예약,0.014413862769649498
322,쿠팡,0.013787173084012564
323,생기다,0.013787173084012564
324,가열,0.013787173084012564
325,스펙,0.013787173084012564
326,걱정,0.013787173084012564
327,지르다,0.013787173084012564
328,차이,0.013787173084012564
329,터치,0.013787173084012564
330,설정,0.013787173084012564
331,최신,0.013787173084012564
332,미디어,0.013787173084012564
333,이유,0.013787173084012564
334,매립,0.013787173084012564
335,나서다,0.013787173084012564
336,용도,0.013160483398375628
337,졸업,0.013160483398375628
338,스포크,0.013160483398375628
339,발효,0.013160483398375628
340,결정,0.013160483398375628
341,작다,0.013160483398375628
342,꼼꼼하다,0.013160483398375628
343,만족,0.013160483398375628
344,모드,0.013160483398375628
345,넓다,0.013160483398375628
346,쿠키,0.013160483398375628
347,클린,0.013160483398375628
348,리스트,0.013160483398375628
349,현재,0.013160483398375628
350,도움,0.013160483398375628
351,열다,0.013160483398375628
352,즐기다,0.013160483398375628
353,신혼집,0.013160483398375628
354,미리,0.013160483398375628
355,코드,0.013160483398375628
356,렌탈,0.013160483398375628
357,프리미엄,0.013160483398375628
358,상태,0.012533793712738694
359,아일랜드,0.012533793712738694
360,시공,0.012533793712738694
361,쿠킹,0.012533793712738694
362,비용,0.012533793712738694
363,해봤다,0.012533793712738694
364,감사하다,0.012533793712738694
365,전용,0.012533793712738694
366,냄새,0.012533793712738694
367,라인,0.012533793712738694
368,제휴,0.012533793712738694
369,별로,0.012533793712738694
370,외관,0.01190710402710176
371,친절하다,0.01190710402710176
372,사용자,0.01190710402710176
373,합치다,0.01190710402710176
374,작업,0.01190710402710176
375,타입,0.01190710402710176
376,인증,0.01190710402710176
377,리터,0.01190710402710176
378,기기,0.01190710402710176
379,생선,0.01190710402710176
380,짜다,0.01190710402710176
381,좋다디자인,0.01190710402710176
382,제로,0.01190710402710176
383,소비전력,0.01190710402710176
384,살균,0.01190710402710176
385,유용하다,0.01190710402710176
386,상품권,0.01190710402710176
387,적다,0.01190710402710176
388,마련,0.01190710402710176
389,신세계,0.01190710402710176
390,지다,0.01190710402710176
391,와인,0.01190710402710176
392,개월,0.01190710402710176
393,사려,0.01190710402710176
394,사서,0.01190710402710176
395,게시,0.01190710402710176
396,조작,0.01190710402710176
397,들어오다,0.01190710402710176
398,기다,0.01190710402710176
399,만족스럽다,0.01190710402710176
400,역대,0.01190710402710176
401,해주다설치,0.011297679024591724
402,안내,0.011280414341464824
403,단점,0.011280414341464824
404,세기,0.011280414341464824
405,소형,0.011280414341464824
406,강남,0.011280414341464824
407,느낌,0.011280414341464824
408,식품,0.011280414341464824
409,트리플,0.011280414341464824
410,세대,0.011280414341464824
411,대우,0.011280414341464824
412,주부,0.011280414341464824
413,품질,0.011280414341464824
414,업체,0.011280414341464824
415,가이드,0.011280414341464824
416,고기,0.011280414341464824
417,남기다,0.011280414341464824
418,온라인,0.011280414341464824
419,출력,0.011280414341464824
420,전문,0.011280414341464824
421,가스,0.011280414341464824
422,용기,0.011280414341464824
423,다시,0.011280414341464824
424,하루,0.011280414341464824
425,완전,0.01065372465582789
426,불편하다,0.01065372465582789
427,클래스,0.01065372465582789
428,효과,0.01065372465582789
429,해결,0.01065372465582789
430,쿠폰,0.01065372465582789
431,치킨,0.01065372465582789
432,뉴스,0.01065372465582789
433,장단점,0.01065372465582789
434,쓰기,0.01065372465582789
435,겸용,0.01065372465582789
436,촉촉하다,0.01065372465582789
437,느끼다,0.01065372465582789
438,발생,0.01065372465582789
439,좋다기능,0.01065372465582789
440,뛰어나다,0.01065372465582789
441,번호,0.01065372465582789
442,구조,0.01065372465582789
443,내다,0.01065372465582789
444,직원,0.010027034970190954
445,셀러,0.010027034970190954
446,그릇,0.010027034970190954
447,트롬,0.010027034970190954
448,어플,0.010027034970190954
449,싸다,0.010027034970190954
450,공기,0.010027034970190954
451,보관,0.010027034970190954
452,담다,0.010027034970190954
453,목록,0.010027034970190954
454,커피,0.010027034970190954
455,수리,0.010027034970190954
456,특별하다,0.010027034970190954
457,완벽하다,0.010027034970190954
458,페이지,0.010027034970190954
459,직화,0.010027034970190954
460,자가,0.010027034970190954
461,어렵다,0.010027034970190954
462,한지,0.010027034970190954
463,미개,0.010027034970190954
464,빼다,0.010027034970190954
465,글램,0.009683724878221478
466,시기,0.00940034528455402
467,정확하다,0.00940034528455402
468,연동,0.00940034528455402
469,끄다,0.00940034528455402
470,기자,0.00940034528455402
471,후회,0.00940034528455402
472,요청,0.00940034528455402
473,기름,0.00940034528455402
474,덕분,0.00940034528455402
475,문제,0.00940034528455402
476,잘쓰다,0.00940034528455402
477,완성,0.00940034528455402
478,서울,0.00940034528455402
479,고급,0.00940034528455402
480,물품,0.00940034528455402
481,피자,0.00940034528455402
482,프라자,0.00940034528455402
483,기회,0.00940034528455402
484,실적,0.00940034528455402
485,듀얼,0.00940034528455402
486,삭제,0.00940034528455402
487,멤버십,0.00940034528455402
488,레드,0.00940034528455402
489,정상,0.00940034528455402
490,브라우저,0.00940034528455402
491,열기,0.00940034528455402
492,신혼부부,0.00940034528455402
493,손쉽다,0.00940034528455402
494,세련되다,0.00940034528455402
495,콘텐츠,0.008876747805036354
496,커버,0.008773655598917086
497,일상,0.008773655598917086
498,걸리다,0.008773655598917086
499,매일,0.008773655598917086
500,주소,0.008773655598917086
501,편의,0.008773655598917086
502,항상,0.008773655598917086
503,적립,0.008773655598917086
504,완료,0.008773655598917086
505,부피,0.008773655598917086
506,패키지,0.008773655598917086
507,물건,0.008773655598917086
508,기대,0.008773655598917086
509,가족,0.008773655598917086
510,다르다,0.008773655598917086
511,당첨,0.008773655598917086
512,핑크,0.008773655598917086
513,대부분,0.008773655598917086
514,페이,0.008773655598917086
515,음식물,0.008773655598917086
516,하니,0.008773655598917086
517,대형,0.008773655598917086
518,이름,0.008773655598917086
519,명장,0.008773655598917086
520,냉장,0.008773655598917086
521,쉽다,0.008773655598917086
522,이야기,0.008773655598917086
523,만점,0.008773655598917086
524,필요,0.008773655598917086
525,무선,0.008773655598917086
526,그린,0.008773655598917086
527,익다,0.008773655598917086
528,탑재,0.008773655598917086
529,보증,0.008773655598917086
530,오후,0.008773655598917086
531,대박,0.008773655598917086
532,직접설치,0.008488622994577396
533,주의,0.00814696591328015
534,인용,0.00814696591328015
535,체감,0.00814696591328015
536,균일하다,0.00814696591328015
537,대신,0.00814696591328015
538,인하다,0.00814696591328015
539,기계,0.00814696591328015
540,살펴보다,0.00814696591328015
541,좁다,0.00814696591328015
542,하이,0.00814696591328015
543,형태,0.00814696591328015
544,일부,0.00814696591328015
545,머신,0.00814696591328015
546,평소,0.00814696591328015
547,전자제품,0.00814696591328015
548,회원,0.00814696591328015
549,제빵,0.00814696591328015
550,매니저,0.00814696591328015
551,간단하다,0.00814696591328015
552,이미지,0.00814696591328015
553,최종,0.00814696591328015
554,디지털,0.00814696591328015
555,닦다,0.00814696591328015
556,힐링,0.00814696591328015
557,남편,0.00814696591328015
558,해동,0.00814696591328015
559,연락,0.00814696591328015
560,다녀오다,0.00814696591328015
561,건지다,0.00814696591328015
562,서랍,0.00814696591328015
563,제대로,0.00814696591328015
564,모바일,0.00814696591328015
565,지난,0.00814696591328015
566,캐시,0.00814696591328015
567,재료,0.00814696591328015
568,빌라,0.00814696591328015
569,줄다,0.00814696591328015
570,현장,0.00814696591328015
571,행태,0.008069770731851231
572,트루,0.007520276227643216
573,소리,0.007520276227643216
574,가로,0.007520276227643216
575,맞춤,0.007520276227643216
576,유리,0.007520276227643216
577,핵심,0.007520276227643216
578,확장,0.007520276227643216
579,리빙,0.007520276227643216
580,먼지,0.007520276227643216
581,수익,0.007520276227643216
582,그대로,0.007520276227643216
583,사고,0.007520276227643216
584,분위기,0.007520276227643216
585,대구,0.007520276227643216
586,경품,0.007520276227643216
587,워시,0.007520276227643216
588,건강,0.007520276227643216
589,기다리다,0.007520276227643216
590,전시,0.007520276227643216
591,더하다,0.007520276227643216
592,대표,0.007520276227643216
593,센터,0.007520276227643216
594,필수품,0.007520276227643216
595,힘들다,0.007520276227643216
596,플랫,0.007520276227643216
597,해도,0.007520276227643216
598,다기,0.007520276227643216
599,식빵,0.007520276227643216
600,신청,0.007520276227643216
601,만나다,0.007520276227643216
602,마켓,0.007520276227643216
603,불가,0.007520276227643216
604,별도,0.007520276227643216
605,년도,0.007520276227643216
606,컨버터블,0.007520276227643216
607,인사,0.007520276227643216
608,데이,0.007520276227643216
609,크게,0.007520276227643216
610,넉넉하다,0.007520276227643216
611,퀴즈,0.007520276227643216
612,기르다,0.007520276227643216
613,인천,0.007520276227643216
614,정확도,0.007262793658666107
615,순은,0.007262793658666107
616,신축,0.006893586542006282
617,높이다,0.006893586542006282
618,밝히다,0.006893586542006282
619,야하다,0.006893586542006282
620,마트,0.006893586542006282
621,우수,0.006893586542006282
622,집안,0.006893586542006282
623,쇼핑,0.006893586542006282
624,소비자,0.006893586542006282
625,중요하다,0.006893586542006282
626,조건,0.006893586542006282
627,모니터,0.006893586542006282
628,사랑,0.006893586542006282
629,주시,0.006893586542006282
630,바쁘다,0.006893586542006282
631,뚜껑,0.006893586542006282
632,바로가기,0.006893586542006282
633,크롬,0.006893586542006282
634,신분,0.006893586542006282
635,끝나다,0.006893586542006282
636,바닥,0.006893586542006282
637,동시,0.006893586542006282
638,잇다,0.006893586542006282
639,장만,0.006893586542006282
640,주로,0.006893586542006282
641,일주일,0.006893586542006282
642,스마트폰,0.006893586542006282
643,위즈,0.006893586542006282
644,마그네트론,0.006893586542006282
645,일으키다,0.006893586542006282
646,아이템,0.006893586542006282
647,예전,0.006893586542006282
648,살림,0.006893586542006282
649,페어,0.006893586542006282
650,소재,0.006893586542006282
651,붙다,0.006893586542006282
652,불다,0.006893586542006282
653,탈취,0.006893586542006282
654,처분,0.006893586542006282
655,메일,0.006893586542006282
656,중간,0.006893586542006282
657,가스렌지,0.006893586542006282
658,방송,0.006893586542006282
659,기간,0.006893586542006282
660,전체,0.006893586542006282
661,좋다사용,0.006893586542006282
662,파다,0.006893586542006282
663,열선,0.006893586542006282
664,중도,0.0064558165854809845
665,모음,0.0064558165854809845
666,스위트,0.0064558165854809845
667,거주,0.0064558165854809845
668,플렉스,0.0064558165854809845
669,일요일,0.0064558165854809845
670,확대,0.0064558165854809845
671,언론,0.0064558165854809845
672,빨래,0.0064558165854809845
673,랭크,0.0064558165854809845
674,컨벤셔널,0.0064558165854809845
675,만족하다기능,0.0064558165854809845
676,청정,0.006366467245933047
677,전자전,0.006266896856369347
678,수수료,0.006266896856369347
679,스타벅스,0.006266896856369347
680,조용하다,0.006266896856369347
681,좀더,0.006266896856369347
682,도전,0.006266896856369347
683,성품,0.006266896856369347
684,스텐,0.006266896856369347
685,성과,0.006266896856369347
686,만능,0.006266896856369347
687,꿀팁,0.006266896856369347
688,싱크,0.006266896856369347
689,누르다,0.006266896856369347
690,홈바,0.006266896856369347
691,바베큐,0.006266896856369347
692,부산,0.006266896856369347
693,퓨리,0.006266896856369347
694,편리,0.006266896856369347
695,발뮤,0.006266896856369347
696,찍다,0.006266896856369347
697,컴팩트,0.006266896856369347
698,열리다,0.006266896856369347
699,공개,0.006266896856369347
700,알림,0.006266896856369347
701,중이,0.006266896856369347
702,연결,0.006266896856369347
703,약하다,0.006266896856369347
704,파트너,0.006266896856369347
705,붙박다,0.006266896856369347
706,다용,0.006266896856369347
707,분양,0.006266896856369347
708,분석,0.006266896856369347
709,지능,0.006266896856369347
710,굉장하다,0.006266896856369347
711,보지,0.006266896856369347
712,상단,0.006266896856369347
713,박스,0.006266896856369347
714,얻다,0.006266896856369347
715,편이,0.006266896856369347
716,친구,0.006266896856369347
717,적합,0.006266896856369347
718,실버,0.006266896856369347
719,모습,0.006266896856369347
720,요새,0.006266896856369347
721,최적화,0.006266896856369347
722,출처,0.006266896856369347
723,할로겐,0.006266896856369347
724,전국,0.006266896856369347
725,인공,0.006266896856369347
726,만들기,0.006266896856369347
727,전화번호,0.005648839512295862
728,고가,0.005648839512295862
729,서이추,0.005648839512295862
730,대략,0.005648839512295862
731,에어로,0.005640207170732412
732,딱이다,0.005640207170732412
733,멀다,0.005640207170732412
734,갈비,0.005640207170732412
735,스타일,0.005640207170732412
736,보시,0.005640207170732412
737,보통,0.005640207170732412
738,콤비,0.005640207170732412
739,제어,0.005640207170732412
740,만족도,0.005640207170732412
741,할부,0.005640207170732412
742,말씀드리다,0.005640207170732412
743,높이,0.005640207170732412
744,운영,0.005640207170732412
745,연락처,0.005640207170732412
746,카테고리,0.005640207170732412
747,소음,0.005640207170732412
748,익스플로러,0.005640207170732412
749,믿다,0.005640207170732412
750,하단,0.005640207170732412
751,박람회,0.005640207170732412
752,군데,0.005640207170732412
753,이후,0.005640207170732412
754,덮개,0.005640207170732412
755,무조건,0.005640207170732412
756,덥다,0.005640207170732412
757,랭킹,0.005640207170732412
758,라이브,0.005640207170732412
759,포토,0.005640207170732412
760,구울,0.005640207170732412
761,이장,0.005640207170732412
762,행복하다,0.005640207170732412
763,부엌,0.005640207170732412
764,공간활용,0.005640207170732412
765,기전,0.005640207170732412
766,사이트,0.005640207170732412
767,좋다좋다,0.005640207170732412
768,쓰이다,0.005640207170732412
769,쓰시,0.005640207170732412
770,종료,0.005640207170732412
771,심플,0.005640207170732412
772,설계,0.005640207170732412
773,실용,0.005640207170732412
774,고려,0.005640207170732412
775,전력,0.005640207170732412
776,신형,0.005640207170732412
777,대체,0.005640207170732412
778,특별,0.005640207170732412
779,동일하다,0.005640207170732412
780,건강하다,0.005640207170732412
781,신규,0.005640207170732412
782,중고,0.005640207170732412
783,걸이,0.005640207170732412
784,김치,0.005640207170732412
785,기도,0.005640207170732412
786,지급,0.005640207170732412
787,부품,0.005640207170732412
788,달라,0.005640207170732412
789,조사,0.005640207170732412
790,어제,0.005640207170732412
791,조명,0.005640207170732412
792,계속,0.005640207170732412
793,신일,0.005305389371610872
794,유익하다,0.005305389371610872
795,수축,0.005305389371610872
796,냉온,0.005305389371610872
797,가격설치,0.005305389371610872
798,말일,0.005305389371610872
799,모션,0.005305389371610872
800,건물,0.005305389371610872
801,제광파,0.005305389371610872
802,코스,0.005013517485095477
803,사각,0.005013517485095477
804,메그,0.005013517485095477
805,그동안,0.005013517485095477
806,지점,0.005013517485095477
807,제외,0.005013517485095477
808,동양,0.005013517485095477
809,손잡이,0.005013517485095477
810,한정,0.005013517485095477
811,매력,0.005013517485095477
812,줄이다,0.005013517485095477
813,듣다,0.005013517485095477
814,줍다,0.005013517485095477
815,토스터,0.005013517485095477
816,빠지다,0.005013517485095477
817,말씀,0.005013517485095477
818,즐겁다,0.005013517485095477
819,지저분하다,0.005013517485095477
820,충분하다,0.005013517485095477
821,기업,0.005013517485095477
822,부족하다,0.005013517485095477
823,컨벡,0.005013517485095477
824,뒤지다,0.005013517485095477
825,바삭,0.005013517485095477
826,세라믹,0.005013517485095477
827,쿡탑,0.005013517485095477
828,바람,0.005013517485095477
829,챙기다,0.005013517485095477
830,두루,0.005013517485095477
831,교환,0.005013517485095477
832,상판,0.005013517485095477
833,새다,0.005013517485095477
834,레인,0.005013517485095477
835,선보이다,0.005013517485095477
836,필요없다,0.005013517485095477
837,무게,0.005013517485095477
838,종이,0.005013517485095477
839,드럼세탁기,0.005013517485095477
840,부탁드리다,0.005013517485095477
841,선정,0.005013517485095477
842,드레스,0.005013517485095477
843,드릴,0.005013517485095477
844,벌써,0.005013517485095477
845,조리법,0.005013517485095477
846,가을,0.005013517485095477
847,이러하다,0.005013517485095477
848,스테인리스,0.005013517485095477
849,대로,0.005013517485095477
850,예산,0.005013517485095477
851,가지다,0.005013517485095477
852,잠실,0.005013517485095477
853,겠다,0.005013517485095477
854,일정,0.005013517485095477
855,자취,0.005013517485095477
856,회사,0.005013517485095477
857,나가다,0.005013517485095477
858,달라지다,0.005013517485095477
859,일체,0.005013517485095477
860,양식,0.005013517485095477
861,단축,0.005013517485095477
862,안방,0.005013517485095477
863,가요,0.005013517485095477
864,위주,0.005013517485095477
865,갤러리아,0.005013517485095477
866,에너지,0.005013517485095477
867,홈쇼핑,0.005013517485095477
868,거기,0.005013517485095477
869,요구,0.005013517485095477
870,대전,0.005013517485095477
871,노트북,0.005013517485095477
872,노력,0.005013517485095477
873,전혀,0.005013517485095477
874,전문가,0.005013517485095477
875,신랑,0.005013517485095477
876,건의,0.005013517485095477
877,신경,0.005013517485095477
878,전원,0.005013517485095477
879,확실하다,0.005013517485095477
880,울산,0.005013517485095477
881,여름,0.005013517485095477
882,제거,0.005013517485095477
883,도로,0.005013517485095477
884,자체,0.005013517485095477
885,환경,0.005013517485095477
886,표시,0.005013517485095477
887,업그레이드,0.005013517485095477
888,엄청나다,0.005013517485095477
889,갈다,0.005013517485095477
890,자의,0.005013517485095477
891,이구,0.005013517485095477
892,여행,0.005013517485095477
893,어프,0.005013517485095477
894,부속품,0.004841862439110739
895,알뜰,0.004841862439110739
896,좋다자다,0.004841862439110739
897,레트로,0.004841862439110739
898,감성,0.004841862439110739
899,냄비,0.004841862439110739
900,멀티플렉스,0.004841862439110739
901,상표권,0.004841862439110739
902,최첨단,0.004841862439110739
903,흡입,0.004841862439110739
904,적응,0.004841862439110739
905,에카,0.004841862439110739
906,좋다깔끔하다,0.004841862439110739
907,사용사용,0.004841862439110739
908,비법,0.004841862439110739
909,용인,0.004841862439110739
910,광주,0.004841862439110739
911,백만원,0.004841862439110739
912,좋다이쁘다,0.004841862439110739
913,군인,0.004841862439110739
914,대상,0.004841862439110739
915,익히다,0.004386827799458543
916,요리사,0.004386827799458543
917,책자,0.004386827799458543
918,물걸레,0.004386827799458543
919,가면,0.004386827799458543
920,살짝,0.004386827799458543
921,편의점,0.004386827799458543
922,처리기,0.004386827799458543
923,적당하다,0.004386827799458543
924,삼겹살,0.004386827799458543
925,콘센트,0.004386827799458543
926,지나다,0.004386827799458543
927,천만원,0.004386827799458543
928,전도,0.004386827799458543
929,종합,0.004386827799458543
930,돌아가다,0.004386827799458543
931,마감,0.004386827799458543
932,돌이,0.004386827799458543
933,기광,0.004386827799458543
934,다용도실,0.004386827799458543
935,복잡하다,0.004386827799458543
936,초대,0.004386827799458543
937,본가,0.004386827799458543
938,본문,0.004386827799458543
939,체크,0.004386827799458543
940,기념,0.004386827799458543
941,침대,0.004386827799458543
942,욕심,0.004386827799458543
943,이전,0.004386827799458543
944,실물,0.004386827799458543
945,저번,0.004386827799458543
946,첨단,0.004386827799458543
