,word,tf-idf
98,넘다,0.024555106657863344
99,제공,0.02390891964055115
100,선물,0.02390891964055115
101,모든,0.02390891964055115
102,비교,0.02390891964055115
103,궁금증,0.023317497224176066
104,혁신,0.023262732623238955
105,고장,0.023262732623238955
106,포스팅,0.023262732623238955
107,활용,0.023262732623238955
108,쉬다,0.023262732623238955
109,그냥,0.023262732623238955
110,정리,0.022616545605926762
111,사이즈,0.022616545605926762
112,간편하다,0.022616545605926762
113,안되다,0.02197035858861457
114,때문,0.02197035858861457
115,구이,0.02197035858861457
116,부분,0.021628118374466068
117,영상,0.021324171571302376
118,기본,0.021324171571302376
119,필요하다,0.021324171571302376
120,용량,0.021324171571302376
121,냉동,0.021324171571302376
122,여러가지,0.021324171571302376
123,크기,0.021324171571302376
124,피자,0.02088232118913965
125,간단하다,0.02088232118913965
126,스마트,0.020677984553990184
127,내부,0.020677984553990184
128,좋다좋다,0.02029289820634366
129,사진,0.02003179753667799
130,사실,0.02003179753667799
131,놓다,0.02003179753667799
132,지원,0.02003179753667799
133,신혼,0.02003179753667799
134,돼다,0.02003179753667799
135,해봤다,0.01939072681848682
136,가성,0.019385610519365798
137,기사,0.019385610519365798
138,제일,0.019385610519365798
139,멀티,0.019385610519365798
140,주다,0.018739423502053605
141,경험,0.018739423502053605
142,좋아하다,0.018739423502053605
143,옵션,0.018739423502053605
144,관심,0.018739423502053605
145,준비,0.018739423502053605
146,쿠키,0.018644929633160404
147,좋다기능,0.018135831174359164
148,여러,0.01809323648474141
149,매우,0.01809323648474141
150,생선,0.01809323648474141
151,유용하다,0.01809323648474141
152,더욱,0.01809323648474141
153,지금,0.01809323648474141
154,맞추다,0.01809323648474141
155,커서,0.01809323648474141
156,자세하다,0.01809323648474141
157,보이다,0.01809323648474141
158,대해,0.017447049467429216
159,장점,0.017447049467429216
160,나서다,0.017447049467429216
161,자동,0.017447049467429216
162,기술,0.017447049467429216
163,이용,0.017447049467429216
164,작성,0.017447049467429216
165,올리다,0.017447049467429216
166,아쉽다,0.016800862450117023
167,견적,0.016800862450117023
168,색상,0.016800862450117023
169,일반,0.016800862450117023
170,완전,0.016407538077181157
171,자다,0.016407538077181157
172,최고,0.01615467543280483
173,인기,0.01615467543280483
174,이르다,0.01615467543280483
175,해먹,0.01615467543280483
176,고구마,0.01615467543280483
177,용도,0.01615467543280483
178,궁금하다,0.01615467543280483
179,설명,0.01615467543280483
180,대한,0.015508488415492638
181,들이다,0.015508488415492638
182,신혼집,0.015508488415492638
183,금액,0.015508488415492638
184,사고,0.014862301398180445
185,세척,0.014862301398180445
186,이사,0.014862301398180445
187,만족,0.014862301398180445
188,위해,0.014862301398180445
189,오픈,0.014862301398180445
190,높다,0.01421611438086825
191,친절하다,0.01421611438086825
192,사서,0.01421611438086825
193,합치다,0.01421611438086825
194,시작,0.01421611438086825
195,결혼,0.01421611438086825
196,어울리다,0.01421611438086825
197,컬러,0.01421611438086825
198,좋다사용,0.013817776132845077
199,버리다,0.013569927363556058
200,냄새,0.013569927363556058
201,만족스럽다,0.013569927363556058
202,수납,0.013569927363556058
203,작다,0.013569927363556058
204,토스트,0.013569927363556058
205,교체,0.013569927363556058
206,복합,0.013569927363556058
207,고르다,0.013569927363556058
208,불편하다,0.013569927363556058
209,아래,0.013569927363556058
210,상담,0.013569927363556058
211,믿다,0.013424349335875491
212,넓다,0.013424349335875491
213,좋다다양하다,0.013130698839398838
214,잇다,0.01295416512454226
215,블랙,0.012923740346243865
216,해드리다,0.012923740346243865
217,기다,0.012923740346243865
218,솔직하다,0.012923740346243865
219,종류,0.012923740346243865
220,잘쓰다,0.012923740346243865
221,적다,0.012923740346243865
222,기대,0.012678552150549074
223,고기,0.012277553328931672
224,비싸다,0.012277553328931672
225,카페,0.012277553328931672
226,익다,0.012277553328931672
227,겸용,0.012277553328931672
228,방법,0.012277553328931672
229,어렵다,0.011932754965222657
230,작동,0.011631366311619477
231,남기다,0.011631366311619477
232,소정,0.011631366311619477
233,스포크,0.011631366311619477
234,해결,0.011631366311619477
235,예정,0.011631366311619477
236,들어서다,0.011186957779896242
237,가요,0.011186957779896242
238,기기,0.011186957779896242
239,처분,0.011186957779896242
240,가능,0.010985179294307285
241,이제,0.010985179294307285
242,원고료,0.010985179294307285
243,인터넷,0.010985179294307285
244,필수,0.010985179294307285
245,이렇다,0.010985179294307285
246,도로,0.010985179294307285
247,신제품,0.010985179294307285
248,촉촉하다,0.010985179294307285
249,돌아가다,0.010441160594569825
250,좁다,0.010441160594569825
251,들어오다,0.010441160594569825
252,끄다,0.010338992276995092
253,검색,0.010338992276995092
254,사려,0.010338992276995092
255,빼다,0.010338992276995092
256,모드,0.010338992276995092
257,짜다,0.010338992276995092
258,메리트,0.010338992276995092
259,먼저,0.010338992276995092
260,고급스럽다,0.010338992276995092
261,차이,0.010338992276995092
262,쓰기,0.010338992276995092
263,걱정,0.010338992276995092
264,별로,0.010338992276995092
265,설정,0.010338992276995092
266,느낌,0.010338992276995092
267,공유,0.010338992276995092
268,한지,0.00969536340924341
269,소리,0.00969536340924341
270,상태,0.00969536340924341
271,다시,0.009692805259682899
272,현재,0.009692805259682899
273,갖추다,0.009692805259682899
274,느끼다,0.009692805259682899
275,회전,0.009692805259682899
276,가구,0.009692805259682899
277,내다,0.009692805259682899
278,육식,0.009692805259682899
279,말다,0.009692805259682899
280,미스트,0.009692805259682899
281,홈페이지,0.009692805259682899
282,광고,0.009692805259682899
283,필요,0.009692805259682899
284,비도,0.009692805259682899
285,바삭,0.009692805259682899
286,브랜드,0.009692805259682899
287,은지,0.00949972109133099
288,확실하다,0.009046618242370704
289,적당하다,0.009046618242370704
290,해당,0.009046618242370704
291,매장,0.009046618242370704
292,예전,0.009046618242370704
293,항상,0.009046618242370704
294,외관,0.009046618242370704
295,다르다,0.009046618242370704
296,감사하다,0.009046618242370704
297,문제,0.009046618242370704
298,식탁,0.009046618242370704
299,쓰시,0.008949566223916993
300,기름,0.008949566223916993
301,장단점,0.008949566223916993
302,싱크대,0.008949566223916993
303,굳다,0.008636110083028174
304,갈비,0.008636110083028174
305,해도,0.008636110083028174
306,렌지,0.008636110083028174
307,부피,0.008636110083028174
308,보내다,0.008400431225058512
309,뭔가,0.008400431225058512
310,포인트,0.008400431225058512
311,효율,0.008400431225058512
312,기도,0.008400431225058512
313,이유,0.008400431225058512
314,즐기다,0.008400431225058512
315,생활,0.008400431225058512
316,쉽다,0.008400431225058512
317,쿠쿠,0.008400431225058512
318,원하다,0.008400431225058512
319,대부분,0.008400431225058512
320,하니,0.008400431225058512
321,덕분,0.008400431225058512
322,제대로,0.008400431225058512
323,예약,0.008400431225058512
324,결정,0.008400431225058512
325,뛰어나다,0.008400431225058512
326,단점,0.008400431225058512
327,좋다역시,0.008355899261435625
328,잘쓰다기능,0.008355899261435625
329,담다,0.008203769038590578
330,열다,0.008203769038590578
331,강력,0.008203769038590578
332,늘다,0.008203769038590578
333,발효,0.008203769038590578
334,생기다,0.008203769038590578
335,가끔,0.007772499074725356
336,노릇,0.007772499074725356
337,소금,0.007772499074725356
338,혼수,0.007754244207746319
339,가족,0.007754244207746319
340,쿠킹,0.007754244207746319
341,진행,0.007754244207746319
342,세트,0.007754244207746319
343,전기,0.007754244207746319
344,가정,0.007754244207746319
345,하부,0.007754244207746319
346,기르다,0.007754244207746319
347,행사,0.007754244207746319
348,밉다,0.007754244207746319
349,도전,0.007754244207746319
350,사람,0.007754244207746319
351,조절,0.007754244207746319
352,도움,0.007754244207746319
353,아일랜드,0.007754244207746319
354,필수품,0.007754244207746319
355,지다,0.007457971853264161
356,좋다이벤트,0.007457971853264161
357,토스터,0.007457971853264161
358,기계,0.007457971853264161
359,부탁드리다,0.007457971853264161
360,해동,0.007457971853264161
361,매일,0.007457971853264161
362,전이,0.007457971853264161
363,용하다,0.007457971853264161
364,사용디자인,0.007162199366944821
365,좋다신혼,0.007162199366944821
366,만족하다기능,0.007162199366944821
367,걸리다,0.007108057190434125
368,고객,0.007108057190434125
369,계약,0.007108057190434125
370,손쉽다,0.007108057190434125
371,혁명,0.007108057190434125
372,빠지다,0.007108057190434125
373,올인원,0.007108057190434125
374,절약,0.007108057190434125
375,만나다,0.007108057190434125
376,판매량,0.007108057190434125
377,보기,0.007108057190434125
378,지대,0.007108057190434125
379,크게,0.007108057190434125
380,완벽하다,0.007108057190434125
381,남다,0.007108057190434125
382,매니저,0.007108057190434125
383,무상,0.007108057190434125
384,찌다,0.007108057190434125
385,떨어지다,0.007108057190434125
386,간식,0.007108057190434125
387,서비스,0.007108057190434125
388,그릴,0.007108057190434125
389,좋다기존,0.007054624319112978
390,고해,0.006908888066422539
391,보신,0.006908888066422539
392,올라가다,0.006908888066422539
393,공기,0.0067121746679377455
394,남편,0.0067121746679377455
395,즐겁다,0.0067121746679377455
396,듭니,0.0067121746679377455
397,식빵,0.0067121746679377455
398,용법,0.0067121746679377455
399,튀김,0.0067121746679377455
400,기분,0.0067121746679377455
401,좋다요리,0.0067121746679377455
402,열선,0.006461870173121932
403,전체,0.006461870173121932
404,아파트,0.006461870173121932
405,광파오븐렌,0.006461870173121932
406,메뉴,0.006461870173121932
407,치킨,0.006461870173121932
408,어플,0.006461870173121932
409,머신,0.006461870173121932
410,평소,0.006461870173121932
411,참고,0.006461870173121932
412,특징,0.006461870173121932
413,고급,0.006461870173121932
414,살짝,0.006461870173121932
415,건강하다,0.006461870173121932
416,충분하다,0.006461870173121932
417,제로,0.006461870173121932
418,소음,0.006461870173121932
419,해주다설치,0.006046820844953981
420,편하다기능,0.006046820844953981
421,올라오다,0.006046820844953981
422,스콘,0.006046820844953981
423,만족하다디자인,0.006046820844953981
424,부가,0.006045277058119722
425,판이,0.006045277058119722
426,대박,0.006045277058119722
427,주차,0.006045277058119722
428,좋다여러가지,0.006045277058119722
429,일으키다,0.006045277058119722
430,소형,0.005966377482611329
431,보관,0.005966377482611329
432,제거,0.005966377482611329
433,구조,0.005966377482611329
434,다용,0.005966377482611329
435,일부,0.005966377482611329
436,닦다,0.005966377482611329
437,안쪽,0.005966377482611329
438,막상,0.005966377482611329
439,약하다,0.005966377482611329
440,관련,0.005966377482611329
441,바라다,0.005966377482611329
442,냉동식품,0.005966377482611329
443,기대하다,0.005966377482611329
444,개인,0.005966377482611329
445,전송,0.005966377482611329
446,장만,0.005966377482611329
447,필요없다,0.005966377482611329
448,사용주방,0.005822824733293537
449,댐퍼,0.005822824733293537
450,핫딜해,0.005822824733293537
451,사용스팀,0.005822824733293537
452,좋다신혼집,0.005822824733293537
453,무조건,0.005815683155809739
454,미니,0.005815683155809739
455,실제,0.005815683155809739
456,탑재,0.005815683155809739
457,고려,0.005815683155809739
458,싸다,0.005815683155809739
459,세련되다,0.005815683155809739
460,신분,0.005815683155809739
461,출시,0.005815683155809739
462,서랍,0.005815683155809739
463,전용,0.005815683155809739
464,건지다,0.005815683155809739
465,기다리다,0.005815683155809739
466,사용자,0.005815683155809739
467,프라자,0.005815683155809739
468,품목,0.005815683155809739
469,출처,0.005815683155809739
470,넉넉하다,0.005815683155809739
471,시스템,0.005815683155809739
472,최저,0.005815683155809739
473,주부,0.005815683155809739
474,예랑,0.005220580297284913
475,갑자기,0.005220580297284913
476,그대로,0.005220580297284913
477,콘센트,0.005220580297284913
478,이전,0.005220580297284913
479,그리다,0.005220580297284913
480,실용,0.005220580297284913
481,찍다,0.005220580297284913
482,개월,0.005220580297284913
483,본가,0.005220580297284913
484,시기,0.005220580297284913
485,사면,0.005220580297284913
486,아시,0.005220580297284913
487,뜨겁다,0.005220580297284913
488,부드럽다,0.005220580297284913
489,연동,0.005220580297284913
490,만능,0.005220580297284913
491,비다,0.005220580297284913
492,라면,0.005220580297284913
493,업그레이드,0.005220580297284913
494,워낙,0.005220580297284913
495,먹기,0.005220580297284913
496,포기,0.005220580297284913
497,개별,0.005181666049816904
498,참여디자인,0.005181666049816904
499,인지,0.005181666049816904
500,감자,0.005181666049816904
501,기구,0.005181666049816904
502,포장,0.005181666049816904
503,가지다,0.005181666049816904
504,트리플,0.005181666049816904
505,설탕,0.005181666049816904
506,의견,0.005181666049816904
507,통일,0.005181666049816904
508,만족도,0.005169496138497546
509,직원,0.005169496138497546
510,따르다,0.005169496138497546
511,전자제품,0.005169496138497546
512,사항,0.005169496138497546
513,기준,0.005169496138497546
514,조작,0.005169496138497546
515,통합,0.005169496138497546
516,야하다,0.005169496138497546
517,나중,0.005169496138497546
518,다이얼,0.005169496138497546
519,동시,0.005169496138497546
520,라인,0.005169496138497546
521,출력,0.005169496138497546
522,대신,0.005169496138497546
523,케어,0.005169496138497546
524,버튼,0.005169496138497546
525,줄다,0.005169496138497546
526,백화점,0.005169496138497546
527,통해,0.005169496138497546
528,코드,0.005169496138497546
529,관리,0.005169496138497546
530,친구,0.005169496138497546
531,와인,0.005169496138497546
532,가보다,0.005169496138497546
533,힘들다,0.005169496138497546
534,가열,0.005169496138497546
535,후회,0.005169496138497546
536,이상하다,0.005039017370794984
537,사용기능,0.004774799577963214
538,할인할인,0.004774799577963214
539,좋다생각,0.004774799577963214
540,만족하다다양하다,0.004774799577963214
541,좋다만족하다,0.004774799577963214
542,당첨,0.004523309121185352
543,미리,0.004523309121185352
544,얼음,0.004523309121185352
545,마침,0.004523309121185352
546,건조,0.004523309121185352
547,행복하다,0.004523309121185352
548,사은,0.004523309121185352
549,세기,0.004523309121185352
550,누르다,0.004523309121185352
551,키친,0.004523309121185352
552,팔다,0.004523309121185352
553,유튜브,0.004523309121185352
554,대비,0.004523309121185352
555,혜택,0.004523309121185352
556,보통,0.004523309121185352
557,내용,0.004523309121185352
558,경우,0.004523309121185352
559,덥다,0.004523309121185352
560,그릇,0.004523309121185352
561,구독,0.004523309121185352
562,사랑,0.004523309121185352
563,댓글,0.004523309121185352
564,자체,0.004523309121185352
565,삼겹살,0.004523309121185352
566,편의,0.004523309121185352
567,계속,0.004523309121185352
568,깔다,0.004523309121185352
569,분위기,0.004523309121185352
570,편이,0.004523309121185352
571,마련,0.004523309121185352
572,불다,0.004523309121185352
573,주말,0.004523309121185352
574,맞춤,0.004474783111958497
575,취미,0.004474783111958497
576,하루,0.004474783111958497
577,공간활용,0.004474783111958497
578,활동,0.004474783111958497
579,지르다,0.004474783111958497
580,정확하다,0.004474783111958497
581,바쁘다,0.004474783111958497
582,재미,0.004474783111958497
583,서다,0.004474783111958497
584,문의,0.004474783111958497
585,중이,0.004474783111958497
586,달라,0.004474783111958497
587,수리,0.004474783111958497
588,강력하다,0.004474783111958497
589,유명하다,0.004474783111958497
590,인생,0.004474783111958497
591,균일하다,0.004474783111958497
592,만두,0.004474783111958497
593,거기,0.004474783111958497
594,인하다,0.004474783111958497
595,애매하다,0.004474783111958497
596,똑같다,0.004474783111958497
597,이야기,0.004474783111958497
598,지퍼,0.004474783111958497
599,아쉽다기능,0.0043671185499701524
600,요리사용,0.0043671185499701524
601,좋다편하다,0.0043671185499701524
602,양도,0.0043671185499701524
603,연휴,0.0043671185499701524
604,홈런,0.0043671185499701524
605,다채롭,0.0043671185499701524
606,앉다,0.0043671185499701524
607,유독,0.0043671185499701524
608,추천다양하다,0.0043671185499701524
609,좋다음식,0.0043671185499701524
610,좋다가격,0.0043671185499701524
611,이사오,0.0043671185499701524
612,사다기능,0.0043671185499701524
613,많다좋다,0.0043671185499701524
614,기능가중,0.0043671185499701524
615,편리하다이쁘다,0.0043671185499701524
616,요리좋다,0.0043671185499701524
617,편하다요리,0.0043671185499701524
618,소셜미디어,0.0043671185499701524
619,할인시스템,0.0043671185499701524
620,들다좋다,0.0043671185499701524
621,사용이쁘다,0.0043671185499701524
622,좋다많다,0.0043671185499701524
623,직화,0.004318055041514087
624,전문가,0.004318055041514087
625,야채,0.004318055041514087
626,삼겹,0.004318055041514087
627,욕심,0.004318055041514087
628,프로그램,0.004318055041514087
629,사용사용,0.004318055041514087
630,능이,0.004318055041514087
631,상당하다,0.004318055041514087
632,현풍,0.004318055041514087
633,금방,0.004318055041514087
634,안해,0.004318055041514087
635,일주일,0.004318055041514087
636,거나,0.004318055041514087
637,힘드다,0.004318055041514087
638,미치다,0.004031213896635987
639,평이,0.004031213896635987
640,주하이,0.004031213896635987
641,어우러지다,0.004031213896635987
642,집밥,0.004031213896635987
643,좋다깔끔하다,0.004031213896635987
644,찬스,0.004031213896635987
645,좋다빠르다,0.004031213896635987
646,온도계,0.004031213896635987
647,열리다,0.004031213896635987
648,메뉴얼,0.004031213896635987
649,신혼부부,0.0038771221038731594
650,기회,0.0038771221038731594
651,익히다,0.0038771221038731594
652,신청,0.0038771221038731594
653,커피,0.0038771221038731594
654,무료,0.0038771221038731594
655,포함,0.0038771221038731594
656,실물,0.0038771221038731594
657,주변,0.0038771221038731594
658,인용,0.0038771221038731594
659,안나,0.0038771221038731594
660,리스트,0.0038771221038731594
661,여유,0.0038771221038731594
662,결제,0.0038771221038731594
663,타입,0.0038771221038731594
664,차다,0.0038771221038731594
665,최대,0.0038771221038731594
666,퓨리,0.0038771221038731594
667,만들기,0.0038771221038731594
668,솔직,0.0038771221038731594
669,로만,0.0038771221038731594
670,네이버,0.0038771221038731594
671,클래스,0.0038771221038731594
672,그린,0.0038771221038731594
673,라이브,0.0038771221038731594
674,세대,0.0038771221038731594
675,위치,0.0038771221038731594
676,클린,0.0038771221038731594
677,집다,0.0038771221038731594
678,강남,0.0038771221038731594
679,하이,0.0038771221038731594
680,미디어,0.0038771221038731594
681,자랑,0.0037289859266320803
682,튀다,0.0037289859266320803
683,심플,0.0037289859266320803
684,유지,0.0037289859266320803
685,특별하다,0.0037289859266320803
686,얻다,0.0037289859266320803
687,처리,0.0037289859266320803
688,좀더,0.0037289859266320803
689,공부,0.0037289859266320803
690,신축,0.0037289859266320803
691,굉장하다,0.0037289859266320803
692,구울,0.0037289859266320803
693,가져오다,0.0037289859266320803
694,수동,0.0037289859266320803
695,계획,0.0037289859266320803
696,식사,0.0037289859266320803
697,발생,0.0037289859266320803
698,퀴즈,0.0037289859266320803
699,훌륭하다,0.0037289859266320803
700,대구,0.0037289859266320803
701,거리,0.0037289859266320803
702,알림,0.0037289859266320803
703,보이,0.0037289859266320803
704,대다,0.0037289859266320803
705,기간,0.0037289859266320803
706,현장,0.0037289859266320803
707,프리미엄,0.0037289859266320803
708,채널,0.0037289859266320803
709,떼다,0.0037289859266320803
710,건강,0.0037289859266320803
711,당연하다,0.0037289859266320803
712,완성,0.0037289859266320803
713,무겁다,0.0037289859266320803
714,세계,0.0037289859266320803
715,안좋다,0.0037289859266320803
716,모습,0.0037289859266320803
717,치즈,0.0037289859266320803
718,후추,0.0035810996834724105
719,추천기능,0.0035810996834724105
720,이제야,0.0035810996834724105
721,코일,0.0035810996834724105
722,달반,0.0035810996834724105
723,언급,0.0035810996834724105
724,들다기능,0.0035810996834724105
725,엘쥐,0.0035810996834724105
726,궁금증빌트,0.0035810996834724105
727,파이,0.0035810996834724105
728,역시기능,0.0035810996834724105
729,좋다예쁘다,0.0035810996834724105
730,좋다생선,0.0035810996834724105
731,여태,0.0035810996834724105
732,최고기능,0.0035810996834724105
733,즐거움,0.0035810996834724105
734,할인옵션,0.0035810996834724105
735,슬립,0.0035810996834724105
736,좋다이쁘다,0.0035810996834724105
737,잘쓰다좋다,0.0035810996834724105
738,장애,0.0035810996834724105
739,갈비찜,0.0035810996834724105
740,많다사용,0.0035810996834724105
741,좋다인테리어,0.0035810996834724105
742,거들다,0.0034544440332112693
743,조사,0.0034544440332112693
744,다행,0.0034544440332112693
745,오빠,0.0034544440332112693
746,나쁘다,0.0034544440332112693
747,열기,0.0034544440332112693
748,이모,0.0034544440332112693
749,이름,0.0034544440332112693
750,회사,0.0034544440332112693
751,딱이다,0.0034544440332112693
752,두루,0.0034544440332112693
753,주소,0.0034544440332112693
754,나눔,0.0034544440332112693
755,보여주다,0.0034544440332112693
756,구우,0.0034544440332112693
757,여기저기,0.0034544440332112693
758,기세,0.0034544440332112693
759,벌써,0.0034544440332112693
760,향상,0.0034544440332112693
761,튀기다,0.0034544440332112693
762,물어보다,0.0034544440332112693
763,계란찜,0.0034544440332112693
764,광교,0.0034544440332112693
765,꾸미다,0.0034544440332112693
766,베란다,0.0034544440332112693
767,주로,0.003230935086560966
768,최신,0.003230935086560966
769,업체,0.003230935086560966
770,트롬,0.003230935086560966
771,터치,0.003230935086560966
772,날짜,0.003230935086560966
773,졸업,0.003230935086560966
774,체험,0.003230935086560966
775,완료,0.003230935086560966
776,재료,0.003230935086560966
777,접시,0.003230935086560966
778,결과,0.003230935086560966
779,조만간,0.003230935086560966
780,증정,0.003230935086560966
781,전혀,0.003230935086560966
782,조용하다,0.003230935086560966
783,얘기,0.003230935086560966
784,거실,0.003230935086560966
785,요새,0.003230935086560966
786,하단,0.003230935086560966
787,아이템,0.003230935086560966
788,자꾸,0.003230935086560966
789,물건,0.003230935086560966
790,부족하다,0.003230935086560966
791,나가다,0.003230935086560966
792,멀다,0.003230935086560966
793,냉장,0.003230935086560966
794,읽다,0.003230935086560966
795,좋다이사,0.0030234104224769907
796,다가,0.0030234104224769907
797,마찬가지,0.0030234104224769907
798,끌리다,0.0030234104224769907
799,렌지대,0.0030234104224769907
800,생각나다,0.0030234104224769907
801,이기다,0.0030234104224769907
802,할인이르다,0.0030234104224769907
803,형님,0.0030234104224769907
804,제발,0.0030234104224769907
805,좋다복합,0.0030234104224769907
806,소비자,0.0030234104224769907
807,사망,0.0030234104224769907
808,직접설치,0.0030234104224769907
809,사용좋다,0.0030234104224769907
810,로청,0.0030234104224769907
811,편리하다기능,0.0030234104224769907
812,우대,0.0030234104224769907
813,고루,0.0030234104224769907
814,지로,0.0030234104224769907
815,밀리다,0.0030234104224769907
816,집들이,0.0030234104224769907
817,데이,0.0030234104224769907
818,좋아지다,0.0030234104224769907
819,마들렌,0.0029831887413056643
820,싫다,0.0029831887413056643
821,강추,0.0029831887413056643
822,무게,0.0029831887413056643
823,요구,0.0029831887413056643
824,말씀,0.0029831887413056643
825,목적,0.0029831887413056643
826,연결,0.0029831887413056643
827,차갑다,0.0029831887413056643
828,설계,0.0029831887413056643
829,기념,0.0029831887413056643
830,어제,0.0029831887413056643
831,설레다,0.0029831887413056643
832,귀찮다,0.0029831887413056643
833,물통,0.0029831887413056643
834,일체,0.0029831887413056643
835,동생,0.0029831887413056643
836,진열,0.0029831887413056643
837,명장,0.0029831887413056643
838,가면,0.0029831887413056643
839,둘러보다,0.0029831887413056643
840,역할,0.0029831887413056643
841,택배,0.0029831887413056643
842,어프,0.0029831887413056643
843,달라지다,0.0029831887413056643
844,역대,0.0029831887413056643
845,발뮤,0.0029831887413056643
846,탈취,0.0029831887413056643
847,뿌리다,0.0029831887413056643
848,식품,0.0029831887413056643
849,몰다,0.0029831887413056643
850,추석,0.0029831887413056643
851,가스,0.0029831887413056643
852,등록,0.0029831887413056643
853,따로따로,0.0029831887413056643
854,아깝다,0.0029831887413056643
855,랍니,0.0029831887413056643
856,게시,0.0029831887413056643
857,느껴지다,0.0029831887413056643
858,별도,0.0029831887413056643
859,오늘날,0.0029831887413056643
860,양념,0.0029831887413056643
861,버전,0.0029831887413056643
862,부탁,0.0029114123666467684
863,주방설치,0.0029114123666467684
864,계기,0.0029114123666467684
865,절때,0.0029114123666467684
866,할인클릭,0.0029114123666467684
867,조언,0.0029114123666467684
868,좋다모든,0.0029114123666467684
869,클래드,0.0029114123666467684
870,소바,0.0029114123666467684
871,좋다메뉴,0.0029114123666467684
872,오다수비드,0.0029114123666467684
873,데우다가격,0.0029114123666467684
874,좋다부가,0.0029114123666467684
875,좋다오픈,0.0029114123666467684
876,강도,0.0029114123666467684
877,고프다,0.0029114123666467684
878,열원,0.0029114123666467684
879,만족하다빠르다,0.0029114123666467684
880,이도,0.0029114123666467684
881,예쁘다주방,0.0029114123666467684
882,들다이쁘다,0.0029114123666467684
883,부탁드리다신혼집,0.0029114123666467684
884,할인기능,0.0029114123666467684
885,중랑,0.0029114123666467684
886,하위,0.0029114123666467684
887,요리가격,0.0029114123666467684
888,돼다기능,0.0029114123666467684
889,사용설치,0.0029114123666467684
890,첫째,0.0029114123666467684
891,좋다주로,0.0029114123666467684
892,제어판,0.0029114123666467684
893,깜빡,0.0029114123666467684
894,골드스타,0.0029114123666467684
895,좋다좋다좋다,0.0029114123666467684
896,흐뭇하다,0.0029114123666467684
897,로그인,0.0029114123666467684
898,유익하다,0.0029114123666467684
899,좋다일반,0.0029114123666467684
900,역시냉동,0.0029114123666467684
901,나사,0.0029114123666467684
902,콘치,0.0029114123666467684
903,직장인,0.0029114123666467684
904,이즈,0.0029114123666467684
905,좋다해결,0.0029114123666467684
906,자다좋다,0.0029114123666467684
907,과언,0.0029114123666467684
908,유저,0.0029114123666467684
909,사이드,0.0029114123666467684
910,손상,0.0029114123666467684
911,사다사용,0.0029114123666467684
