,word,tf-idf
138,장점,0.028693087047071502
139,이사,0.028693087047071502
140,사은,0.028693087047071502
141,편하다,0.028693087047071502
142,고객,0.028693087047071502
143,진행,0.028693087047071502
144,선물,0.028693087047071502
145,거실,0.028693087047071502
146,역시,0.028693087047071502
147,돌리다,0.02788728077618549
148,올리다,0.027182924570909844
149,올인원,0.027182924570909844
150,매니저,0.027182924570909844
151,냉동,0.027182924570909844
152,쿠쿠,0.027182924570909844
153,하나로,0.027182924570909844
154,쉬다,0.027182924570909844
155,사실,0.027182924570909844
156,생활,0.027182924570909844
157,키친,0.027182924570909844
158,최종,0.027182924570909844
159,참고,0.027182924570909844
160,수비드,0.027182924570909844
161,상품권,0.0261443257276739
162,피자,0.0261443257276739
163,최저,0.025672762094748187
164,깔끔하다,0.025672762094748187
165,다시,0.025672762094748187
166,관리,0.025672762094748187
167,돼다,0.025672762094748187
168,케어,0.025672762094748187
169,영상,0.025672762094748187
170,출시,0.025672762094748187
171,비도,0.025672762094748187
172,아트,0.025672762094748187
173,살다,0.025672762094748187
174,이렇다,0.025672762094748187
175,코드,0.025672762094748187
176,도어,0.025672762094748187
177,가구,0.025672762094748187
178,궁금하다,0.025672762094748187
179,등록,0.024401370679162305
180,명장,0.024401370679162305
181,바꾸다,0.02416259961858653
182,이제,0.02416259961858653
183,위해,0.02416259961858653
184,포함,0.02416259961858653
185,좋아하다,0.02416259961858653
186,경험,0.02416259961858653
187,맞다,0.02416259961858653
188,스포크,0.02416259961858653
189,제로,0.02416259961858653
190,친절하다,0.02416259961858653
191,공유,0.02416259961858653
192,두다,0.02416259961858653
193,사이즈,0.02416259961858653
194,예약,0.02416259961858653
195,최대,0.02416259961858653
196,대한,0.02416259961858653
197,해봤다,0.022658415630650713
198,만점,0.022658415630650713
199,상위,0.022658415630650713
200,인천,0.022658415630650713
201,계시,0.022658415630650713
202,짜다,0.02265243714242487
203,이용,0.02265243714242487
204,하부,0.02265243714242487
205,검색,0.02265243714242487
206,무료,0.02265243714242487
207,작성,0.02265243714242487
208,해드리다,0.02265243714242487
209,타입,0.02265243714242487
210,시작,0.02265243714242487
211,읽다,0.02265243714242487
212,활용,0.02265243714242487
213,만족스럽다,0.02265243714242487
214,적다,0.02265243714242487
215,블로그,0.02265243714242487
216,참여,0.02265243714242487
217,이쁘다,0.02265243714242487
218,새롭다,0.02265243714242487
219,세척,0.02265243714242487
220,로봇,0.02231775928840378
221,전문,0.022201192443949205
222,대전,0.022201192443949205
223,주소,0.022201192443949205
224,전자전,0.021197459161524358
225,기준,0.021142274666263214
226,간편하다,0.021142274666263214
227,만족하다,0.021142274666263214
228,기본,0.021142274666263214
229,별로,0.021142274666263214
230,컬러,0.021142274666263214
231,지원,0.021142274666263214
232,패키지,0.021142274666263214
233,고급스럽다,0.021142274666263214
234,예정,0.021142274666263214
235,관심,0.021142274666263214
236,꼼꼼하다,0.021142274666263214
237,광고,0.021142274666263214
238,차이,0.021142274666263214
239,더욱,0.021142274666263214
240,해먹,0.021142274666263214
241,리스트,0.021142274666263214
242,필수,0.021142274666263214
243,절약,0.021142274666263214
244,상부,0.021142274666263214
245,남다,0.021142274666263214
246,신혼부부,0.021142274666263214
247,전용,0.021142274666263214
248,주문,0.021142274666263214
249,기기,0.020915460582139122
250,수수료,0.020915460582139122
251,물걸레,0.020915460582139122
252,대구,0.020915460582139122
253,군데,0.020915460582139122
254,발품,0.020915460582139122
255,넓다,0.020915460582139122
256,마음,0.019632112190101553
257,혁신,0.019632112190101553
258,비용,0.019632112190101553
259,지대,0.019632112190101553
260,남기다,0.019632112190101553
261,정품,0.019632112190101553
262,인터넷,0.019632112190101553
263,만족,0.019632112190101553
264,여러,0.019632112190101553
265,작다,0.019632112190101553
266,걱정,0.019632112190101553
267,아마,0.019632112190101553
268,해당,0.019632112190101553
269,완료,0.019632112190101553
270,체험,0.019632112190101553
271,놓다,0.019632112190101553
272,위치,0.019632112190101553
273,그릴,0.019632112190101553
274,증정,0.019632112190101553
275,하이라이트,0.019528039377353305
276,매일,0.019172505533627527
277,음식물,0.019172505533627527
278,울산,0.019172505533627527
279,대우,0.018842185921354986
280,다이렉트,0.018842185921354986
281,편의점,0.018842185921354986
282,파트너,0.0181646119995948
283,은지,0.0181646119995948
284,대충,0.0181646119995948
285,특별,0.0181646119995948
286,홈페이지,0.018121949713939895
287,렌탈,0.018121949713939895
288,교체,0.018121949713939895
289,싸다,0.018121949713939895
290,고르다,0.018121949713939895
291,모든,0.018121949713939895
292,온도,0.018121949713939895
293,보기,0.018121949713939895
294,빼다,0.018121949713939895
295,최고,0.018121949713939895
296,넘다,0.018121949713939895
297,트롬,0.018121949713939895
298,고장,0.018121949713939895
299,방식,0.018121949713939895
300,세대,0.018121949713939895
301,복합,0.018121949713939895
302,사람,0.018121949713939895
303,체감,0.018121949713939895
304,장만,0.017429550485115932
305,바라다,0.017429550485115932
306,페이지,0.017429550485115932
307,지르다,0.017429550485115932
308,들어오다,0.017429550485115932
309,싱크대,0.017429550485115932
310,효과,0.017429550485115932
311,공기,0.017429550485115932
312,부분,0.017429550485115932
313,소형,0.017429550485115932
314,비산,0.01701019051354126
315,호환,0.01701019051354126
316,연어,0.01701019051354126
317,군인,0.016738319466302835
318,센터,0.016611787237778237
319,실제,0.016611787237778237
320,구독,0.016611787237778237
321,퓨리,0.016611787237778237
322,기다리다,0.016611787237778237
323,세트,0.016611787237778237
324,소음,0.016611787237778237
325,높다,0.016611787237778237
326,버리다,0.016611787237778237
327,경우,0.016611787237778237
328,현재,0.016611787237778237
329,구성,0.016611787237778237
330,직원,0.016611787237778237
331,공식,0.016611787237778237
332,고급,0.016611787237778237
333,나중,0.016611787237778237
334,감사하다,0.016611787237778237
335,생선,0.016611787237778237
336,혁명,0.016611787237778237
337,힘들다,0.016611787237778237
338,매립,0.016611787237778237
339,세련되다,0.016611787237778237
340,선반,0.016611787237778237
341,아쉽다,0.016611787237778237
342,작동,0.016611787237778237
343,계란,0.01648691268118561
344,전력,0.01648691268118561
345,고생,0.01648691268118561
346,전국,0.01648691268118561
347,중인,0.0161463217774176
348,세탁,0.0161463217774176
349,궁금증,0.0161463217774176
350,소식,0.0161463217774176
351,모니터,0.0161463217774176
352,위즈,0.0161463217774176
353,완성,0.01568659543660434
354,캐시,0.01568659543660434
355,인증,0.01568659543660434
356,커버,0.01568659543660434
357,높이다,0.01568659543660434
358,서다,0.01568659543660434
359,생기다,0.01568659543660434
360,균일하다,0.01568659543660434
361,제휴,0.01568659543660434
362,비싸다,0.01510162476161658
363,제일,0.01510162476161658
364,나서다,0.01510162476161658
365,토스트,0.01510162476161658
366,모르다,0.01510162476161658
367,브랜드,0.01510162476161658
368,원하다,0.01510162476161658
369,단점,0.01510162476161658
370,계시다,0.01510162476161658
371,네이버,0.01510162476161658
372,고기,0.01510162476161658
373,보내다,0.01510162476161658
374,자리,0.01510162476161658
375,일반,0.01510162476161658
376,온라인,0.01510162476161658
377,아파트,0.01510162476161658
378,건조,0.01510162476161658
379,미디어,0.01510162476161658
380,댓글,0.01510162476161658
381,미니,0.01510162476161658
382,하니,0.01510162476161658
383,가정,0.01510162476161658
384,다이얼,0.01510162476161658
385,인용,0.01510162476161658
386,유통,0.014131639441016239
387,빨래,0.014131639441016239
388,박람회,0.014131639441016239
389,보완,0.014131639441016239
390,패널,0.014131639441016239
391,용인,0.014131639441016239
392,중도,0.014128031555240403
393,메일,0.014128031555240403
394,계열,0.01394859955525236
395,오피스텔,0.01394859955525236
396,메탈,0.01394859955525236
397,좌우,0.01394859955525236
398,모집,0.01394859955525236
399,중고나라,0.01394859955525236
400,구점,0.01394859955525236
401,소비전력,0.01394859955525236
402,복층,0.01394859955525236
403,월세,0.01394859955525236
404,백만원,0.01394859955525236
405,정확하다,0.013943640388092746
406,소리,0.013943640388092746
407,상단,0.013943640388092746
408,쿠키,0.013943640388092746
409,프리미엄,0.013943640388092746
410,완전,0.013943640388092746
411,크림,0.013943640388092746
412,데우다,0.013943640388092746
413,쉐프,0.013943640388092746
414,관련,0.013943640388092746
415,담다,0.013943640388092746
416,주거,0.013608152410833008
417,최화정,0.013608152410833008
418,액젓,0.013608152410833008
419,실적,0.013608152410833008
420,우물,0.013608152410833008
421,업체,0.013591462285454922
422,링크,0.013591462285454922
423,야하다,0.013591462285454922
424,이유,0.013591462285454922
425,신제품,0.013591462285454922
426,주시,0.013591462285454922
427,자주,0.013591462285454922
428,크기,0.013591462285454922
429,쓰기,0.013591462285454922
430,휘센,0.013591462285454922
431,다르다,0.013591462285454922
432,셀러,0.013591462285454922
433,종류,0.013591462285454922
434,살림,0.013591462285454922
435,최근,0.013591462285454922
436,보이다,0.013591462285454922
437,레시피,0.013591462285454922
438,조작,0.013591462285454922
439,내용,0.013591462285454922
440,매우,0.013591462285454922
441,해결,0.013591462285454922
442,미리,0.013591462285454922
443,와인,0.013591462285454922
444,사항,0.013591462285454922
445,상태,0.012200685339581152
446,워시,0.012200685339581152
447,노크,0.012200685339581152
448,노트북,0.012200685339581152
449,기간,0.012200685339581152
450,치즈,0.012200685339581152
451,스타일,0.012200685339581152
452,신규,0.012200685339581152
453,식다,0.012200685339581152
454,문의,0.012200685339581152
455,남편,0.012200685339581152
456,일정,0.012200685339581152
457,한정,0.012200685339581152
458,사이트,0.012200685339581152
459,적합,0.012200685339581152
460,좁다,0.012200685339581152
461,글램,0.012200685339581152
462,모습,0.012200685339581152
463,수리,0.012200685339581152
464,덮개,0.012200685339581152
465,유지,0.012200685339581152
466,서울,0.012200685339581152
467,참여이벤트,0.012109741333063202
468,광교,0.012109741333063202
469,감자,0.012109741333063202
470,분양,0.012109741333063202
471,배우다,0.012109741333063202
472,스토어,0.012109741333063202
473,적립,0.012109741333063202
474,입지,0.012109741333063202
475,케이크,0.012109741333063202
476,확장,0.012109741333063202
477,이모,0.012109741333063202
478,욕실,0.012109741333063202
479,통닭,0.012109741333063202
480,설정,0.012081299809293265
481,가열,0.012081299809293265
482,열선,0.012081299809293265
483,사고,0.012081299809293265
484,다녀오다,0.012081299809293265
485,김치,0.012081299809293265
486,냉장,0.012081299809293265
487,유리,0.012081299809293265
488,결론,0.012081299809293265
489,그린,0.012081299809293265
490,자체,0.012081299809293265
491,갖추다,0.012081299809293265
492,안내,0.012081299809293265
493,살펴보다,0.012081299809293265
494,날짜,0.012081299809293265
495,느낌,0.012081299809293265
496,부엌,0.012081299809293265
497,크게,0.012081299809293265
498,완벽하다,0.012081299809293265
499,동시,0.012081299809293265
500,방송,0.012081299809293265
501,가족,0.012081299809293265
502,탑재,0.012081299809293265
503,연락,0.012081299809293265
504,무조건,0.012081299809293265
505,무상,0.012081299809293265
506,주변,0.012081299809293265
507,하단,0.012081299809293265
508,걸리다,0.012081299809293265
509,듀얼,0.012081299809293265
510,내부,0.012081299809293265
511,서랍,0.012081299809293265
512,도움,0.012081299809293265
513,냄새,0.012081299809293265
514,주가,0.011776366200846867
515,평일,0.011776366200846867
516,복도,0.011776366200846867
517,사각,0.011776366200846867
518,이드,0.011776366200846867
519,남아,0.011776366200846867
520,일요일,0.011776366200846867
521,셀럽,0.011776366200846867
522,정가,0.011776366200846867
523,이해,0.011776366200846867
524,가가,0.011776366200846867
525,마무리,0.011776366200846867
526,크리스탈,0.011776366200846867
527,천장,0.011776366200846867
528,갯수,0.011776366200846867
529,다이어트,0.011776366200846867
530,명품,0.011776366200846867
531,현관,0.011776366200846867
532,국내,0.01115887964420189
533,얼리다,0.01115887964420189
534,백색,0.01115887964420189
535,프레,0.01115887964420189
536,신한카드,0.01115887964420189
537,금도,0.01115887964420189
538,깊다,0.01115887964420189
539,동양,0.01115887964420189
540,길다,0.01115887964420189
541,정수,0.01115887964420189
542,어플,0.010571137333131607
543,내다,0.010571137333131607
544,판매량,0.010571137333131607
545,쿡탑,0.010571137333131607
546,충분하다,0.010571137333131607
547,에어로,0.010571137333131607
548,목록,0.010571137333131607
549,편이,0.010571137333131607
550,친구,0.010571137333131607
551,사려,0.010571137333131607
552,중요하다,0.010571137333131607
553,주부,0.010571137333131607
554,특징,0.010571137333131607
555,계속,0.010571137333131607
556,마지막,0.010571137333131607
557,말다,0.010571137333131607
558,건강하다,0.010571137333131607
559,편의,0.010571137333131607
560,이후,0.010571137333131607
561,스펙,0.010571137333131607
562,느끼다,0.010571137333131607
563,필요,0.010571137333131607
564,듣다,0.010571137333131607
565,자가,0.010571137333131607
566,동일하다,0.010571137333131607
567,조절,0.010571137333131607
568,제대로,0.010571137333131607
569,가보다,0.010571137333131607
570,라인,0.010571137333131607
571,전시,0.010571137333131607
572,적용,0.010571137333131607
573,이미지,0.010457730291069561
574,미개,0.010457730291069561
575,귀엽다,0.010457730291069561
576,김냉,0.010457730291069561
577,꺼내다,0.010457730291069561
578,개인,0.010457730291069561
579,장단점,0.010457730291069561
580,영업,0.010457730291069561
581,가요,0.010457730291069561
582,장님,0.010457730291069561
583,이전,0.010457730291069561
584,안방,0.010457730291069561
585,라면,0.010457730291069561
586,트루,0.010457730291069561
587,근처,0.010457730291069561
588,구조,0.010457730291069561
589,기름,0.010457730291069561
590,늘다,0.010457730291069561
591,기대,0.010457730291069561
592,단일,0.010457730291069561
593,가스,0.010457730291069561
594,한경희,0.010457730291069561
595,기계,0.010457730291069561
596,튀다,0.010457730291069561
597,위주,0.010457730291069561
598,꽃게,0.010206114308124757
599,성전,0.010206114308124757
600,아니스,0.010206114308124757
601,임차,0.010206114308124757
602,상조,0.010206114308124757
603,화장실,0.010206114308124757
604,가시,0.010206114308124757
605,어마,0.010206114308124757
606,갤럭시,0.010206114308124757
607,전기인기,0.010206114308124757
608,해시,0.010206114308124757
609,곡선동,0.010206114308124757
610,일산,0.010206114308124757
611,힘드다,0.010091451110886001
612,높이,0.010091451110886001
613,비대,0.010091451110886001
614,리뉴얼,0.010091451110886001
615,스마트폰,0.010091451110886001
616,삼겹,0.010091451110886001
617,타임,0.010091451110886001
618,직화,0.010091451110886001
619,머핀,0.010091451110886001
620,좋다기능,0.010091451110886001
621,드럼세탁기,0.010091451110886001
622,튼튼하다,0.010091451110886001
623,필터,0.010091451110886001
624,꿀팁,0.010091451110886001
625,낮다,0.010091451110886001
626,수익,0.010091451110886001
627,청정,0.009421092960677493
628,이기다,0.009421092960677493
629,적립금,0.009421092960677493
630,테팔,0.009421092960677493
631,홈쇼핑,0.009421092960677493
632,토요일,0.009421092960677493
633,감성,0.009421092960677493
634,그레이,0.009421092960677493
635,데코,0.009421092960677493
636,사먹다,0.009421092960677493
637,시트,0.009421092960677493
638,대만,0.009421092960677493
639,영등포,0.009421092960677493
640,건조대,0.009421092960677493
641,불안하다,0.009421092960677493
642,드럼,0.009421092960677493
643,가져가다,0.009421092960677493
644,사운드,0.009421092960677493
645,메그,0.009421092960677493
646,연기,0.009421092960677493
647,분석,0.009421092960677493
648,하이브리드,0.009421092960677493
649,남서,0.009421092960677493
650,평형,0.009421092960677493
651,끄다,0.009060974856969948
652,줄다,0.009060974856969948
653,들이다,0.009060974856969948
654,보시,0.009060974856969948
655,끝나다,0.009060974856969948
656,회전,0.009060974856969948
657,촉촉하다,0.009060974856969948
658,가로,0.009060974856969948
659,신형,0.009060974856969948
660,넉넉하다,0.009060974856969948
661,그릇,0.009060974856969948
662,출처,0.009060974856969948
663,따르다,0.009060974856969948
664,조건,0.009060974856969948
665,익다,0.009060974856969948
666,대형,0.009060974856969948
667,물건,0.009060974856969948
668,출력,0.009060974856969948
669,붙박다,0.009060974856969948
670,마련,0.009060974856969948
671,차지,0.009060974856969948
672,덕분,0.009060974856969948
673,예산,0.009060974856969948
674,깔다,0.009060974856969948
675,주말,0.009060974856969948
676,핑크,0.009060974856969948
677,걸이,0.009060974856969948
678,어울리다,0.009060974856969948
679,요청,0.009060974856969948
680,구경,0.009060974856969948
681,여러가지,0.009060974856969948
682,문제,0.009060974856969948
683,전자제품,0.009060974856969948
684,용도,0.009060974856969948
685,발열,0.008714775242557966
686,달라지다,0.008714775242557966
687,어제,0.008714775242557966
688,부드럽다,0.008714775242557966
689,챙기다,0.008714775242557966
690,합리,0.008714775242557966
691,정상,0.008714775242557966
692,발생,0.008714775242557966
693,앞두다,0.008714775242557966
694,전이,0.008714775242557966
695,스테인리스,0.008714775242557966
696,발효,0.008714775242557966
697,페어,0.008714775242557966
698,전원,0.008714775242557966
699,많아지다,0.008714775242557966
700,진공,0.008714775242557966
701,천만원,0.008714775242557966
702,용법,0.008714775242557966
703,수분,0.008714775242557966
704,대명,0.008714775242557966
705,콤비,0.008714775242557966
706,지점,0.008714775242557966
707,내리다,0.008714775242557966
708,지나다,0.008714775242557966
709,갤러리아,0.008714775242557966
710,유명하다,0.008714775242557966
711,여름,0.008714775242557966
712,시공,0.008714775242557966
713,거기,0.008714775242557966
714,쓰이다,0.008714775242557966
715,시기,0.008714775242557966
716,들어서다,0.008714775242557966
717,신축,0.008714775242557966
718,침대,0.008714775242557966
719,줍다,0.008714775242557966
720,더하다,0.008714775242557966
721,일부,0.008714775242557966
722,그대로,0.008714775242557966
723,면서,0.008714775242557966
724,노력,0.008714775242557966
725,몰다,0.008714775242557966
726,멤버십,0.008714775242557966
727,중문,0.008714775242557966
728,중간,0.008714775242557966
729,하루,0.008714775242557966
730,식품,0.008714775242557966
731,싫다,0.008714775242557966
732,모바일,0.008714775242557966
733,플랫,0.008714775242557966
734,설계,0.008714775242557966
735,업그레이드,0.008714775242557966
736,번가,0.008369159733151417
737,여자,0.008369159733151417
738,업다,0.008369159733151417
739,해피,0.008369159733151417
740,출발,0.008369159733151417
741,반포,0.008369159733151417
742,서이추,0.008369159733151417
743,기원,0.008369159733151417
744,인터페이스,0.008369159733151417
745,청결,0.008369159733151417
746,순위,0.008369159733151417
747,오시,0.008369159733151417
748,젊다,0.008369159733151417
749,겁나다,0.008369159733151417
750,리프트,0.008369159733151417
751,대상,0.008369159733151417
752,컨디션,0.008369159733151417
753,픽업,0.008369159733151417
754,찾아오다,0.008369159733151417
755,자신감,0.008369159733151417
756,공휴일,0.008369159733151417
757,위아래,0.008369159733151417
758,대화,0.008369159733151417
759,소품,0.008369159733151417
760,스피커,0.008369159733151417
761,자유,0.008369159733151417
762,컨셉,0.008369159733151417
763,변진호,0.008369159733151417
764,드리다찾다,0.008369159733151417
765,수요일,0.008369159733151417
766,드롱,0.008369159733151417
767,감탄,0.008369159733151417
768,전통,0.008369159733151417
769,구역,0.008369159733151417
770,섞다,0.008369159733151417
771,전동,0.008369159733151417
772,굉음,0.008369159733151417
773,얼다,0.008369159733151417
774,품번,0.008369159733151417
775,수원,0.0080731608887088
776,알파,0.0080731608887088
777,신경,0.0080731608887088
778,감사,0.0080731608887088
779,켜다,0.0080731608887088
780,살균,0.0080731608887088
781,감동,0.0080731608887088
782,와이드,0.0080731608887088
783,넘어가다,0.0080731608887088
784,열정,0.0080731608887088
785,닿다,0.0080731608887088
786,트리,0.0080731608887088
787,대략,0.0080731608887088
788,기전,0.0080731608887088
789,구형,0.0080731608887088
790,년도,0.0080731608887088
791,칭찬,0.0080731608887088
792,수량,0.0080731608887088
793,올라가다,0.0080731608887088
794,노릇,0.0080731608887088
795,살리다,0.0080731608887088
796,추후,0.0080731608887088
797,가끔,0.0080731608887088
798,우린,0.0080731608887088
799,드릴,0.0080731608887088
800,이름,0.0080731608887088
801,안전하다,0.0080731608887088
802,버터,0.0080731608887088
803,계란찜,0.0080731608887088
804,그랜드,0.0080731608887088
805,전세,0.0080731608887088
806,개시,0.0080731608887088
807,미래,0.0080731608887088
808,미러,0.0080731608887088
809,페이,0.0080731608887088
810,늘리다,0.0080731608887088
811,강하다,0.0080731608887088
812,가스렌지,0.0080731608887088
813,없애다,0.0080731608887088
814,결과물,0.0080731608887088
815,꾸미다,0.0080731608887088
816,의견,0.0080731608887088
817,옛날,0.0080731608887088
818,바뀌다,0.0080731608887088
819,전도,0.0080731608887088
820,딱이다,0.0080731608887088
821,스페이스,0.0080731608887088
822,인사,0.0080731608887088
823,성과,0.0080731608887088
824,만들어지다,0.0080731608887088
825,매매,0.0080731608887088
826,변경,0.0080731608887088
827,물어보다,0.0080731608887088
828,컨벤셔널,0.0080731608887088
829,세라믹,0.0080731608887088
830,일으키다,0.0080731608887088
831,필름,0.0080731608887088
832,사업,0.0080731608887088
833,항목,0.00755081238080829
834,기도,0.00755081238080829
835,컴팩트,0.00755081238080829
836,광파오븐렌,0.00755081238080829
837,빌라,0.00755081238080829
838,재료,0.00755081238080829
839,평소,0.00755081238080829
840,랭킹,0.00755081238080829
841,떨어지다,0.00755081238080829
842,전체,0.00755081238080829
843,사용자,0.00755081238080829
844,엄청나다,0.00755081238080829
845,치킨,0.00755081238080829
846,소정,0.00755081238080829
847,효율,0.00755081238080829
848,커피,0.00755081238080829
849,대비,0.00755081238080829
850,대신,0.00755081238080829
851,뛰어나다,0.00755081238080829
852,예전,0.00755081238080829
853,에너지,0.00755081238080829
854,그것,0.00755081238080829
855,불편하다,0.00755081238080829
856,컨벡션,0.00755081238080829
857,라이브,0.00755081238080829
858,분위기,0.00755081238080829
859,사랑,0.00755081238080829
860,익히다,0.00755081238080829
861,후회,0.00755081238080829
862,최신,0.00755081238080829
863,간식,0.00755081238080829
864,손잡이,0.00755081238080829
865,제외,0.00755081238080829
866,메뉴,0.00755081238080829
867,원고료,0.00755081238080829
868,무선,0.00755081238080829
869,파다,0.00755081238080829
870,고려,0.00755081238080829
871,형태,0.00755081238080829
872,제빵,0.00755081238080829
873,마트,0.00755081238080829
874,터치,0.00755081238080829
875,신랑,0.00755081238080829
876,외관,0.00755081238080829
877,누르다,0.00755081238080829
878,리터,0.00755081238080829
879,지인,0.00755081238080829
880,이동,0.00755081238080829
881,다기,0.00755081238080829
882,만족도,0.00755081238080829
883,클래스,0.00755081238080829
884,솔직하다,0.00755081238080829
885,쇼핑,0.00755081238080829
886,만나다,0.00755081238080829
887,모드,0.00755081238080829
888,아기,0.00755081238080829
889,실물,0.00755081238080829
890,건지다,0.00755081238080829
891,부담,0.00755081238080829
892,통합,0.00755081238080829
893,이나,0.007065819720508119
894,반듯하다,0.007065819720508119
895,현금,0.007065819720508119
896,오븐렌,0.007065819720508119
897,나무,0.007065819720508119
898,거주,0.007065819720508119
899,의방,0.007065819720508119
900,한가지,0.007065819720508119
901,바디,0.007065819720508119
902,오전,0.007065819720508119
903,능성,0.007065819720508119
904,타일,0.007065819720508119
905,가습기,0.007065819720508119
906,오디오,0.007065819720508119
907,인식,0.007065819720508119
908,청기,0.007065819720508119
909,만지다,0.007065819720508119
910,프레임,0.007065819720508119
911,집들이,0.007065819720508119
912,종이,0.007065819720508119
913,넘어서다,0.007065819720508119
914,세다,0.007065819720508119
915,플러스,0.007065819720508119
916,한식,0.007065819720508119
917,플레이,0.007065819720508119
918,밀레,0.007065819720508119
919,두껍다,0.007065819720508119
920,잇님들,0.007065819720508119
921,무척,0.007065819720508119
922,녹스,0.007065819720508119
923,시즌,0.007065819720508119
924,역활,0.007065819720508119
925,최원제,0.007065819720508119
926,구로,0.007065819720508119
927,물다,0.007065819720508119
928,햇반,0.007065819720508119
929,물류,0.007065819720508119
930,트이다,0.007065819720508119
931,한눈,0.007065819720508119
932,울트라,0.007065819720508119
933,물품,0.007065819720508119
934,파티,0.007065819720508119
935,후라이팬,0.007065819720508119
936,자의,0.007065819720508119
937,미식,0.007065819720508119
938,일로,0.007065819720508119
939,실사,0.007065819720508119
940,새우,0.007065819720508119
941,식히다,0.007065819720508119
942,판단,0.007065819720508119
943,지문,0.007065819720508119
944,고요,0.007065819720508119
945,정액,0.007065819720508119
946,큐브,0.007065819720508119
947,수령,0.007065819720508119
948,가입,0.007065819720508119
949,앞서,0.007065819720508119
950,포토,0.007065819720508119
