,word,tf-idf
156,힘들다,0.02694418421162014
157,이쁘다,0.02694418421162014
158,부분,0.02694418421162014
159,자주,0.02694418421162014
160,검색,0.02694418421162014
161,맞다,0.026015074411219447
162,역시,0.026015074411219447
163,카드,0.026015074411219447
164,작다,0.026015074411219447
165,최소,0.02512435869961976
166,가성,0.025085964610818752
167,수납,0.025085964610818752
168,신세계,0.025085964610818752
169,세기,0.025085964610818752
170,계약,0.025085964610818752
171,방식,0.025085964610818752
172,이사,0.025085964610818752
173,그릴,0.025085964610818752
174,가능,0.024156854810418057
175,해드리다,0.024156854810418057
176,멀티,0.024156854810418057
177,자세하다,0.024156854810418057
178,버리다,0.024156854810418057
179,제일,0.024156854810418057
180,하나로,0.024156854810418057
181,대해,0.024156854810418057
182,다시,0.024156854810418057
183,가열,0.024156854810418057
184,이렇다,0.023227745010017363
185,크기,0.023227745010017363
186,삼겹살,0.023227745010017363
187,결정,0.023227745010017363
188,기름,0.023227745010017363
189,자리,0.023227745010017363
190,모든,0.023227745010017363
191,보이다,0.023227745010017363
192,재료,0.023227745010017363
193,고장,0.023227745010017363
194,만족하다,0.02229863520961667
195,세척,0.02229863520961667
196,먼저,0.02229863520961667
197,조작,0.02229863520961667
198,고기,0.02229863520961667
199,공유,0.02229863520961667
200,바꾸다,0.02229863520961667
201,닦다,0.02229863520961667
202,고르다,0.02229863520961667
203,신혼집,0.02229863520961667
204,간단하다,0.02229863520961667
205,상태,0.02229863520961667
206,숟가락,0.022023674945706694
207,손실,0.02153516459967408
208,균일하다,0.021369525409215974
209,나서다,0.021369525409215974
210,만들기,0.021369525409215974
211,변경,0.021369525409215974
212,블로그,0.021369525409215974
213,코드,0.021369525409215974
214,기본,0.021369525409215974
215,해동,0.021369525409215974
216,행사,0.021369525409215974
217,전용,0.021369525409215974
218,더욱,0.021369525409215974
219,위치,0.021369525409215974
220,적다,0.02044041560881528
221,갖다,0.02044041560881528
222,공식,0.02044041560881528
223,만족스럽다,0.02044041560881528
224,차다,0.02044041560881528
225,완성,0.02044041560881528
226,발효,0.02044041560881528
227,클릭,0.02044041560881528
228,시작,0.02044041560881528
229,가정,0.02044041560881528
230,선물,0.02044041560881528
231,높다,0.02044041560881528
232,치즈,0.02044041560881528
233,바삭,0.02044041560881528
234,치킨,0.02044041560881528
235,빼다,0.02044041560881528
236,사은,0.02044041560881528
237,타지,0.020338766566358853
238,가구,0.019511305808414585
239,필수,0.019511305808414585
240,서다,0.019511305808414585
241,순위,0.019511305808414585
242,등록,0.019511305808414585
243,다이얼,0.019511305808414585
244,댓글,0.019511305808414585
245,서비스,0.019511305808414585
246,제로,0.019511305808414585
247,판매,0.019511305808414585
248,영양소,0.019142368533043626
249,교체,0.01858219600801389
250,옵션,0.01858219600801389
251,불편하다,0.01858219600801389
252,익히다,0.01858219600801389
253,시스템,0.01858219600801389
254,최종,0.01858219600801389
255,해봤다,0.01858219600801389
256,최근,0.01858219600801389
257,광파쿡,0.01858219600801389
258,라인,0.01858219600801389
259,레드,0.01858219600801389
260,여러,0.01858219600801389
261,미디어,0.01858219600801389
262,느낌,0.01858219600801389
263,끄다,0.017653086207613196
264,찾아보다,0.017653086207613196
265,완전,0.017653086207613196
266,비싸다,0.017653086207613196
267,버튼,0.017653086207613196
268,강남,0.017653086207613196
269,쓸다,0.017653086207613196
270,하루,0.017653086207613196
271,주말,0.017653086207613196
272,언론,0.016749572466413176
273,지원,0.0167239764072125
274,포함,0.0167239764072125
275,토스트,0.0167239764072125
276,출처,0.0167239764072125
277,신동,0.0167239764072125
278,찌다,0.0167239764072125
279,예정,0.0167239764072125
280,남기다,0.0167239764072125
281,경우,0.0167239764072125
282,아트,0.0167239764072125
283,참고,0.0167239764072125
284,관심,0.0167239764072125
285,분사,0.0167239764072125
286,육류,0.0167239764072125
287,차이,0.0167239764072125
288,만족,0.0167239764072125
289,촉촉하다,0.0167239764072125
290,도어,0.0167239764072125
291,보기,0.0167239764072125
292,튀김,0.0167239764072125
293,브랜드,0.0167239764072125
294,열선,0.015794866606811807
295,칭찬,0.015794866606811807
296,제빵,0.015794866606811807
297,아쉽다,0.015794866606811807
298,읽다,0.015794866606811807
299,남다,0.015794866606811807
300,작동,0.015794866606811807
301,나중,0.015794866606811807
302,모드,0.015794866606811807
303,느끼다,0.015794866606811807
304,기도,0.015794866606811807
305,메뉴,0.015794866606811807
306,계속,0.015794866606811807
307,가족,0.015794866606811807
308,생기다,0.015794866606811807
309,장점,0.015794866606811807
310,클린,0.015794866606811807
311,계시다,0.015794866606811807
312,진행,0.015794866606811807
313,자체,0.015794866606811807
314,현재,0.015794866606811807
315,스테이크,0.015794866606811807
316,관리,0.015794866606811807
317,따르다,0.015794866606811807
318,구독,0.015794866606811807
319,기어서비스,0.015731196389790494
320,미식,0.015553174433097946
321,설정,0.014865756806411112
322,친절하다,0.014865756806411112
323,소정,0.014865756806411112
324,떨어지다,0.014865756806411112
325,최고,0.014865756806411112
326,최대,0.014865756806411112
327,짜다,0.014865756806411112
328,솔직하다,0.014865756806411112
329,익다,0.014865756806411112
330,걱정,0.014865756806411112
331,건조,0.014865756806411112
332,넓다,0.014865756806411112
333,기준,0.014865756806411112
334,기술,0.014865756806411112
335,지다,0.014865756806411112
336,받침,0.014865756806411112
337,기대,0.014865756806411112
338,기다리다,0.014865756806411112
339,삼겹,0.014865756806411112
340,매우,0.014865756806411112
341,단점,0.014865756806411112
342,예전,0.014865756806411112
343,그동안,0.014865756806411112
344,퀴즈,0.014865756806411112
345,식탁,0.014865756806411112
346,쿠킹,0.014865756806411112
347,말다,0.014865756806411112
348,세트,0.013936647006010418
349,클래스,0.013936647006010418
350,리스트,0.013936647006010418
351,괜찮다,0.013936647006010418
352,종류,0.013936647006010418
353,특징,0.013936647006010418
354,경험,0.013936647006010418
355,목록,0.013936647006010418
356,가스,0.013936647006010418
357,유리,0.013936647006010418
358,도움,0.013936647006010418
359,갖추다,0.013936647006010418
360,내다,0.013936647006010418
361,건강하다,0.013936647006010418
362,엄마,0.013936647006010418
363,아파트,0.013936647006010418
364,원하다,0.013936647006010418
365,기기,0.013936647006010418
366,상위,0.013936647006010418
367,싸다,0.013936647006010418
368,부가,0.013936647006010418
369,새우,0.013936647006010418
370,이유,0.013936647006010418
371,부담,0.013936647006010418
372,이야기,0.013936647006010418
373,기간,0.013936647006010418
374,차지,0.013936647006010418
375,광고,0.013936647006010418
376,매일,0.013936647006010418
377,장만,0.013936647006010418
378,예약,0.013936647006010418
379,부속품,0.013160378366467494
380,보이,0.013007537205609723
381,항상,0.013007537205609723
382,레이,0.013007537205609723
383,비다,0.013007537205609723
384,라면,0.013007537205609723
385,깨끗하다,0.013007537205609723
386,빠지다,0.013007537205609723
387,게시,0.013007537205609723
388,복합,0.013007537205609723
389,완료,0.013007537205609723
390,선반,0.013007537205609723
391,야하다,0.013007537205609723
392,체험,0.013007537205609723
393,감사하다,0.013007537205609723
394,개인,0.013007537205609723
395,일반,0.013007537205609723
396,이전,0.013007537205609723
397,다르다,0.013007537205609723
398,고급,0.013007537205609723
399,커서,0.013007537205609723
400,얼음,0.013007537205609723
401,센터,0.013007537205609723
402,효율,0.013007537205609723
403,정확하다,0.013007537205609723
404,덕분,0.013007537205609723
405,간식,0.013007537205609723
406,석쇠,0.013007537205609723
407,세종시,0.012584957111832397
408,생활,0.012078427405209029
409,링크,0.012078427405209029
410,상품권,0.012078427405209029
411,참여이벤트,0.012078427405209029
412,해당,0.012078427405209029
413,즐겁다,0.012078427405209029
414,살펴보다,0.012078427405209029
415,살짝,0.012078427405209029
416,발품,0.012078427405209029
417,소스,0.012078427405209029
418,감자,0.012078427405209029
419,전체,0.012078427405209029
420,걸리다,0.012078427405209029
421,좁다,0.012078427405209029
422,바닥,0.012078427405209029
423,제거,0.012078427405209029
424,소리,0.012078427405209029
425,비용,0.012078427405209029
426,주변,0.012078427405209029
427,보관,0.012078427405209029
428,끝나다,0.012078427405209029
429,어울리다,0.012078427405209029
430,용도,0.012078427405209029
431,기르다,0.012078427405209029
432,케어,0.012078427405209029
433,업체,0.012078427405209029
434,돈까스,0.012078427405209029
435,식빵,0.012078427405209029
436,쿠키,0.012078427405209029
437,덥다,0.012078427405209029
438,날짜,0.012078427405209029
439,활동,0.012078427405209029
440,쉽다,0.012078427405209029
441,실버,0.012078427405209029
442,심플,0.012078427405209029
443,싱크대,0.012078427405209029
444,과정,0.012078427405209029
445,가입,0.012078427405209029
446,타이머,0.012078427405209029
447,야채,0.012078427405209029
448,타입,0.012078427405209029
449,트롬,0.012078427405209029
450,들이다,0.012078427405209029
451,음식물,0.012078427405209029
452,그린,0.012078427405209029
453,뚜껑,0.012078427405209029
454,완벽하다,0.012078427405209029
455,다이어트,0.011963980333152267
456,크게,0.011149317604808334
457,소식,0.011149317604808334
458,내용,0.011149317604808334
459,광파오븐렌,0.011149317604808334
460,통닭,0.011149317604808334
461,소음,0.011149317604808334
462,팔다,0.011149317604808334
463,식품,0.011149317604808334
464,토스터,0.011149317604808334
465,소비전력,0.011149317604808334
466,원고료,0.011149317604808334
467,깔다,0.011149317604808334
468,대의,0.011149317604808334
469,양념,0.011149317604808334
470,전송,0.011149317604808334
471,필요,0.011149317604808334
472,수리,0.011149317604808334
473,별로,0.011149317604808334
474,올인원,0.011149317604808334
475,거실,0.011149317604808334
476,달라,0.011149317604808334
477,최저,0.011149317604808334
478,개월,0.011149317604808334
479,탈취,0.011149317604808334
480,매니저,0.011149317604808334
481,접시,0.011149317604808334
482,다니다,0.011149317604808334
483,회전,0.011149317604808334
484,전문,0.011149317604808334
485,부드럽다,0.011149317604808334
486,세련되다,0.011149317604808334
487,기다,0.011149317604808334
488,튀기다,0.011149317604808334
489,손잡이,0.011149317604808334
490,그라탕,0.011011837472853347
491,땅콩,0.011011837472853347
492,칼집,0.011011837472853347
493,스파게티,0.01076758229983704
494,추세,0.01076758229983704
495,토마토,0.01076758229983704
496,튼튼하다,0.01076758229983704
497,기록,0.01076758229983704
498,먹기,0.01022020780440764
499,늘어나다,0.01022020780440764
500,친구,0.01022020780440764
501,배달,0.01022020780440764
502,충분하다,0.01022020780440764
503,계란,0.01022020780440764
504,보조,0.01022020780440764
505,미니,0.01022020780440764
506,용기,0.01022020780440764
507,사랑,0.01022020780440764
508,물걸레,0.01022020780440764
509,욕실,0.01022020780440764
510,주부,0.01022020780440764
511,주문,0.01022020780440764
512,지대,0.01022020780440764
513,사려,0.01022020780440764
514,렌탈,0.01022020780440764
515,출력,0.01022020780440764
516,문의,0.01022020780440764
517,아기,0.01022020780440764
518,일정,0.01022020780440764
519,열풍,0.01022020780440764
520,열다,0.01022020780440764
521,올해,0.01022020780440764
522,프라자,0.01022020780440764
523,새다,0.01022020780440764
524,높이,0.01022020780440764
525,부엌,0.01022020780440764
526,노크,0.01022020780440764
527,지퍼,0.01022020780440764
528,담다,0.01022020780440764
529,종료,0.01022020780440764
530,제대로,0.01022020780440764
531,남편,0.01022020780440764
532,컬러,0.01022020780440764
533,해도,0.01022020780440764
534,꺼내다,0.01022020780440764
535,세대,0.01022020780440764
536,줍다,0.01022020780440764
537,인용,0.01022020780440764
538,엣지,0.01022020780440764
539,캐시,0.01022020780440764
540,코팅,0.01022020780440764
541,여러가지,0.01022020780440764
542,마지막,0.01022020780440764
543,줄다,0.01022020780440764
544,커피,0.01022020780440764
545,트리플,0.01022020780440764
546,누르다,0.01022020780440764
547,중요하다,0.01022020780440764
548,제휴,0.01022020780440764
549,도전,0.01022020780440764
550,스펙,0.01022020780440764
551,리터,0.01022020780440764
552,그대로,0.01022020780440764
553,노트북,0.01022020780440764
554,제작,0.01022020780440764
555,박스,0.01022020780440764
556,순환,0.01022020780440764
557,미리,0.01022020780440764
558,잡다,0.01022020780440764
559,인사,0.01022020780440764
560,마늘,0.009571184266521813
561,대상,0.009571184266521813
562,조회,0.009571184266521813
563,이메일,0.009571184266521813
564,협의,0.009438717833874297
565,노릇,0.009291098004006945
566,전원,0.009291098004006945
567,목적,0.009291098004006945
568,지인,0.009291098004006945
569,하니,0.009291098004006945
570,무료,0.009291098004006945
571,판매량,0.009291098004006945
572,군데,0.009291098004006945
573,주소,0.009291098004006945
574,연동,0.009291098004006945
575,반죽,0.009291098004006945
576,기분,0.009291098004006945
577,평점,0.009291098004006945
578,바라다,0.009291098004006945
579,평일,0.009291098004006945
580,즐기다,0.009291098004006945
581,뿌리다,0.009291098004006945
582,구경,0.009291098004006945
583,온라인,0.009291098004006945
584,낮다,0.009291098004006945
585,어렵다,0.009291098004006945
586,한지,0.009291098004006945
587,물품,0.009291098004006945
588,지능,0.009291098004006945
589,파다,0.009291098004006945
590,네이버,0.009291098004006945
591,유용하다,0.009291098004006945
592,최신,0.009291098004006945
593,궁금하다,0.009291098004006945
594,고급스럽다,0.009291098004006945
595,일체,0.009291098004006945
596,찍다,0.009291098004006945
597,동시,0.009291098004006945
598,확실하다,0.009291098004006945
599,신혼부부,0.009291098004006945
600,채널,0.009291098004006945
601,스토어,0.009291098004006945
602,안내,0.009291098004006945
603,수분,0.009291098004006945
604,고등어,0.009291098004006945
605,터치,0.009291098004006945
606,만점,0.009291098004006945
607,고려,0.009291098004006945
608,소형,0.009291098004006945
609,명장,0.009291098004006945
610,가보다,0.009291098004006945
611,서울,0.009291098004006945
612,갑자기,0.009291098004006945
613,인천,0.009291098004006945
614,체감,0.009291098004006945
615,손쉽다,0.009291098004006945
616,쉐프,0.009291098004006945
617,기재,0.008374786233206588
618,점검,0.008374786233206588
619,세종,0.008374786233206588
620,머리,0.008374786233206588
621,상하,0.008374786233206588
622,개선,0.008374786233206588
623,라자냐,0.008374786233206588
624,관해,0.008374786233206588
625,결론,0.00836198820360625
626,바람,0.00836198820360625
627,가끔,0.00836198820360625
628,김치,0.00836198820360625
629,포기,0.00836198820360625
630,여유,0.00836198820360625
631,만두,0.00836198820360625
632,동일하다,0.00836198820360625
633,휘센,0.00836198820360625
634,편이,0.00836198820360625
635,조리법,0.00836198820360625
636,계란찜,0.00836198820360625
637,중간,0.00836198820360625
638,울산,0.00836198820360625
639,선호,0.00836198820360625
640,용법,0.00836198820360625
641,높이다,0.00836198820360625
642,연결,0.00836198820360625
643,시기,0.00836198820360625
644,겉바,0.00836198820360625
645,와이드,0.00836198820360625
646,올라가다,0.00836198820360625
647,와인,0.00836198820360625
648,겠다,0.00836198820360625
649,뜨다,0.00836198820360625
650,번호,0.00836198820360625
651,수수료,0.00836198820360625
652,버터,0.00836198820360625
653,배우다,0.00836198820360625
654,로만,0.00836198820360625
655,근처,0.00836198820360625
656,영업,0.00836198820360625
657,혁신,0.00836198820360625
658,고온,0.00836198820360625
659,듭니,0.00836198820360625
660,굳다,0.00836198820360625
661,셀러,0.00836198820360625
662,들어오다,0.00836198820360625
663,만족도,0.00836198820360625
664,걸이,0.00836198820360625
665,마감,0.00836198820360625
666,스포크,0.00836198820360625
667,듣다,0.00836198820360625
668,운영,0.00836198820360625
669,사이트,0.00836198820360625
670,실물,0.00836198820360625
671,대부분,0.00836198820360625
672,싫다,0.00836198820360625
673,대비,0.00836198820360625
674,저녁,0.00836198820360625
675,매력,0.00836198820360625
676,넉넉하다,0.00836198820360625
677,매립,0.00836198820360625
678,이후,0.00836198820360625
679,실제,0.00836198820360625
680,효과,0.00836198820360625
681,크롬,0.00836198820360625
682,사고,0.00836198820360625
683,지원이,0.00836198820360625
684,물건,0.00836198820360625
685,적립,0.00836198820360625
686,인공,0.00836198820360625
687,신형,0.00836198820360625
688,튀다,0.00836198820360625
689,식사,0.00836198820360625
690,모니터,0.00836198820360625
691,알림,0.00836198820360625
692,쿠쿠,0.00836198820360625
693,뉴스,0.00836198820360625
694,상황,0.00836198820360625
695,증정,0.00836198820360625
696,모바일,0.00836198820360625
697,간단,0.00836198820360625
698,유지,0.00836198820360625
699,표면,0.007865598194895247
700,부지런하다,0.007865598194895247
701,다지다,0.007865598194895247
702,벤트,0.007865598194895247
703,뚫다,0.007865598194895247
704,래야,0.007865598194895247
705,지라,0.007865598194895247
706,고추,0.007865598194895247
707,꽃게,0.007865598194895247
708,선명하다,0.007865598194895247
709,마스터,0.007865598194895247
710,컨슈머,0.007865598194895247
711,따뜻하다,0.007432878403205556
712,찾기,0.007432878403205556
713,모습,0.007432878403205556
714,더하다,0.007432878403205556
715,그랜드,0.007432878403205556
716,늦다,0.007432878403205556
717,마들렌,0.007432878403205556
718,그릇,0.007432878403205556
719,추첨,0.007432878403205556
720,디스플레이,0.007432878403205556
721,구성,0.007432878403205556
722,모양,0.007432878403205556
723,느껴지다,0.007432878403205556
724,꼼꼼하다,0.007432878403205556
725,모으다,0.007432878403205556
726,특별하다,0.007432878403205556
727,법랑,0.007432878403205556
728,동생,0.007432878403205556
729,멤버십,0.007432878403205556
730,그것,0.007432878403205556
731,몇번,0.007432878403205556
732,게시판,0.007432878403205556
733,판이,0.007432878403205556
734,돌아가다,0.007432878403205556
735,항목,0.007432878403205556
736,직화,0.007432878403205556
737,모닝,0.007432878403205556
738,하단,0.007432878403205556
739,플랫,0.007432878403205556
740,바스,0.007432878403205556
741,냉동식품,0.007432878403205556
742,맞춤,0.007432878403205556
743,둘러보다,0.007432878403205556
744,포장,0.007432878403205556
745,망설이다,0.007432878403205556
746,뭔가,0.007432878403205556
747,듀얼,0.007432878403205556
748,반품,0.007432878403205556
749,단독,0.007432878403205556
750,주시,0.007432878403205556
751,행복하다,0.007432878403205556
752,패키지,0.007432878403205556
753,발급,0.007432878403205556
754,탑재,0.007432878403205556
755,년전,0.007432878403205556
756,지도,0.007432878403205556
757,지르다,0.007432878403205556
758,행주,0.007432878403205556
759,컨벡션,0.007432878403205556
760,무조건,0.007432878403205556
761,대전,0.007432878403205556
762,품다,0.007432878403205556
763,크림,0.007432878403205556
764,줄이다,0.007432878403205556
765,경제,0.007432878403205556
766,다녀오다,0.007432878403205556
767,바뀌다,0.007432878403205556
768,나누다,0.007432878403205556
769,밝히다,0.007432878403205556
770,분양,0.007432878403205556
771,열리다,0.007432878403205556
772,신분,0.007432878403205556
773,오래되다,0.007432878403205556
774,거들다,0.007432878403205556
775,가루,0.007432878403205556
776,회원,0.007432878403205556
777,절약,0.007432878403205556
778,거리,0.007432878403205556
779,에너지,0.007432878403205556
780,가져가다,0.007432878403205556
781,안쪽,0.007432878403205556
782,쓰기,0.007432878403205556
783,이기다,0.007432878403205556
784,신랑,0.007432878403205556
785,쇼핑,0.007432878403205556
786,요청,0.007432878403205556
787,비롯,0.007432878403205556
788,손질,0.007432878403205556
789,사면,0.007432878403205556
790,자랑,0.007432878403205556
791,소금,0.007432878403205556
792,아일랜드,0.007432878403205556
793,제외,0.007432878403205556
794,연기,0.007432878403205556
795,사기,0.007432878403205556
796,부부,0.007432878403205556
797,세상,0.007432878403205556
798,간편,0.007432878403205556
799,사항,0.007432878403205556
800,간편식,0.007432878403205556
801,엄청나다,0.007432878403205556
802,상당하다,0.007432878403205556
803,후회,0.007432878403205556
804,상단,0.007432878403205556
805,어플,0.007432878403205556
806,식다,0.007432878403205556
807,살림,0.007432878403205556
808,쏙쏙,0.00717838819989136
809,레스토랑,0.00717838819989136
810,계량,0.00717838819989136
811,구멍,0.00717838819989136
812,아프다,0.00717838819989136
813,수세미,0.00717838819989136
814,날씨,0.00717838819989136
815,콘텐츠,0.00717838819989136
816,대웅,0.00717838819989136
817,남서,0.00717838819989136
818,튀어나오다,0.00717838819989136
819,튀어,0.00717838819989136
820,광주,0.00717838819989136
821,딸아이,0.00717838819989136
822,녹색,0.00717838819989136
823,끼다,0.00717838819989136
824,서이추,0.00717838819989136
825,방금,0.00717838819989136
826,코너,0.00717838819989136
827,용인,0.00717838819989136
828,고요,0.00717838819989136
829,정확도,0.00717838819989136
830,수육,0.00717838819989136
831,살리다,0.006503768602804862
832,성품,0.006503768602804862
833,사서,0.006503768602804862
834,머핀,0.006503768602804862
835,마리,0.006503768602804862
836,리폼,0.006503768602804862
837,여름,0.006503768602804862
838,작년,0.006503768602804862
839,기자,0.006503768602804862
840,물이,0.006503768602804862
841,기억,0.006503768602804862
842,능이,0.006503768602804862
843,마련,0.006503768602804862
844,면서,0.006503768602804862
845,세다,0.006503768602804862
846,여행,0.006503768602804862
847,직원,0.006503768602804862
848,막상,0.006503768602804862
849,기회,0.006503768602804862
850,처분,0.006503768602804862
851,노출,0.006503768602804862
852,교환,0.006503768602804862
853,전자전,0.006503768602804862
854,가로,0.006503768602804862
855,전자제품,0.006503768602804862
856,페이,0.006503768602804862
857,장님,0.006503768602804862
858,유명하다,0.006503768602804862
859,상부,0.006503768602804862
860,거래,0.006503768602804862
861,지점,0.006503768602804862
862,무겁다,0.006503768602804862
863,무게,0.006503768602804862
864,기름기,0.006503768602804862
865,응모,0.006503768602804862
866,월간,0.006503768602804862
867,편의,0.006503768602804862
868,설거지,0.006503768602804862
869,통합,0.006503768602804862
870,만나다,0.006503768602804862
871,설탕,0.006503768602804862
872,우유,0.006503768602804862
873,나가다,0.006503768602804862
874,챙기다,0.006503768602804862
875,후드,0.006503768602804862
876,해시태그,0.006503768602804862
877,마트,0.006503768602804862
878,마카롱,0.006503768602804862
879,안방,0.006503768602804862
880,동네,0.006503768602804862
881,중인,0.006503768602804862
882,하이,0.006503768602804862
883,뜨겁다,0.006503768602804862
884,일부,0.006503768602804862
885,격려,0.006503768602804862
886,부산,0.006503768602804862
887,방송,0.006503768602804862
888,오른쪽,0.006503768602804862
889,신청,0.006503768602804862
890,실망,0.006503768602804862
891,숙소,0.006503768602804862
892,대표,0.006503768602804862
893,부품,0.006503768602804862
894,대치,0.006503768602804862
895,뚝딱,0.006503768602804862
896,역할,0.006503768602804862
897,대우,0.006503768602804862
898,실적,0.006503768602804862
899,쿡탑,0.006503768602804862
900,허니,0.006503768602804862
901,백종원,0.006503768602804862
902,공부,0.006503768602804862
903,핑크,0.006503768602804862
904,인증,0.006503768602804862
905,보여주다,0.006503768602804862
906,갈비,0.006503768602804862
907,커버,0.006503768602804862
908,벌써,0.006503768602804862
909,감사,0.006503768602804862
910,쿠팡,0.006503768602804862
911,오후,0.006503768602804862
912,스튜디오,0.006503768602804862
913,버전,0.006503768602804862
914,도로,0.006503768602804862
915,스톤,0.006503768602804862
916,치우다,0.006503768602804862
917,왼쪽,0.006503768602804862
918,분리,0.006503768602804862
919,위생,0.006503768602804862
920,아깝다,0.006503768602804862
921,조명,0.006503768602804862
922,단계,0.006503768602804862
923,소중하다,0.006503768602804862
924,주요,0.006503768602804862
925,센스,0.006503768602804862
926,제품군,0.006503768602804862
927,연락처,0.006503768602804862
928,리뉴얼,0.006503768602804862
929,이면,0.006503768602804862
930,중앙,0.006503768602804862
931,연락,0.006503768602804862
932,중이,0.006503768602804862
933,다이렉트,0.006503768602804862
934,건강,0.006503768602804862
935,이름,0.006503768602804862
936,솔리드,0.006503768602804862
937,블로거,0.006503768602804862
938,수도,0.006503768602804862
939,랍니,0.006503768602804862
940,급하다,0.006503768602804862
941,당첨,0.006503768602804862
942,주차,0.006503768602804862
943,프리미엄,0.006503768602804862
944,요리사,0.006503768602804862
945,라이브,0.006503768602804862
946,아이템,0.006503768602804862
947,루시,0.006503768602804862
948,체크,0.006503768602804862
