,word,tf-idf
222,어렵다,0.013458862734859732
223,서다,0.013458862734859732
224,공간활용,0.013458862734859732
225,한가지,0.013226982435625463
226,겠다,0.012751333888298353
227,렌지,0.012751333888298353
228,버터,0.012751333888298353
229,끄다,0.012721385489244424
230,관심,0.012721385489244424
231,사진,0.012721385489244424
232,궁금하다,0.012721385489244424
233,작동,0.012721385489244424
234,가구,0.012721385489244424
235,즐기다,0.012721385489244424
236,덕분,0.012721385489244424
237,클래스,0.012721385489244424
238,스마트,0.012721385489244424
239,홈페이지,0.012721385489244424
240,더욱,0.012721385489244424
241,걸리다,0.012721385489244424
242,삼겹살,0.012721385489244424
243,처분,0.012235329758963392
244,만두,0.012235329758963392
245,늘다,0.012235329758963392
246,돌아가다,0.012235329758963392
247,다용,0.012235329758963392
248,좋다하나로,0.011940944224218403
249,해오다,0.011750094097721023
250,고급,0.011661270031807388
251,도전,0.011661270031807388
252,먼저,0.011661270031807388
253,소음,0.011661270031807388
254,라인,0.011661270031807388
255,문제,0.011661270031807388
256,주부,0.011661270031807388
257,결혼,0.011661270031807388
258,진행,0.011661270031807388
259,클릭,0.011661270031807388
260,밉다,0.011661270031807388
261,외관,0.011661270031807388
262,버튼,0.011661270031807388
263,느낌,0.011661270031807388
264,정리,0.011661270031807388
265,올리다,0.011661270031807388
266,찾아보다,0.011661270031807388
267,사고,0.011661270031807388
268,추가,0.011661270031807388
269,계란,0.01157360963117228
270,알람,0.01157360963117228
271,옮기다,0.01157360963117228
272,부피,0.01133451901182076
273,구우,0.01133451901182076
274,튀기다,0.01133451901182076
275,해도,0.01133451901182076
276,튀김,0.011011796783067053
277,즐겁다,0.011011796783067053
278,별도,0.011011796783067053
279,바닥,0.011011796783067053
280,매일,0.011011796783067053
281,비다,0.011011796783067053
282,기대,0.011011796783067053
283,담다,0.011011796783067053
284,약하다,0.011011796783067053
285,떨어지다,0.010601154574370353
286,익히다,0.010601154574370353
287,그릴,0.010601154574370353
288,전기,0.010601154574370353
289,해결,0.010601154574370353
290,적용,0.010601154574370353
291,사려,0.010601154574370353
292,거실,0.010601154574370353
293,판매,0.010601154574370353
294,혁명,0.010601154574370353
295,저렴하다,0.010601154574370353
296,사서,0.010601154574370353
297,효율,0.010601154574370353
298,예전,0.010601154574370353
299,말다,0.010601154574370353
300,출력,0.010601154574370353
301,아파트,0.010601154574370353
302,생활,0.010601154574370353
303,쿠킹,0.010601154574370353
304,올인원,0.010601154574370353
305,광고,0.010601154574370353
306,메뉴,0.010601154574370353
307,지대,0.010601154574370353
308,힘들다,0.010601154574370353
309,방법,0.010601154574370353
310,경험,0.010601154574370353
311,블랙,0.010601154574370353
312,검색,0.010601154574370353
313,만들기,0.010601154574370353
314,촉촉하다,0.010601154574370353
315,제대로,0.010601154574370353
316,제빵,0.010601154574370353
317,종류,0.010601154574370353
318,확실하다,0.010601154574370353
319,가입,0.009920236826719097
320,세다,0.009920236826719097
321,고해,0.009917704135343165
322,잡다,0.009917704135343165
323,나름,0.009917704135343165
324,드네,0.009917704135343165
325,소재,0.009917704135343165
326,편리하다디자인,0.009791745081434185
327,과일,0.009791745081434185
328,신지,0.009791745081434185
329,개월,0.009788263807170714
330,심플,0.009788263807170714
331,완성,0.009788263807170714
332,싱크대,0.009788263807170714
333,효과,0.009788263807170714
334,워낙,0.009788263807170714
335,듭니,0.009788263807170714
336,구울,0.009788263807170714
337,구조,0.009788263807170714
338,굉장하다,0.009788263807170714
339,장만,0.009788263807170714
340,알림,0.009788263807170714
341,기대하다,0.009788263807170714
342,수동,0.009788263807170714
343,양념,0.009788263807170714
344,기분,0.009788263807170714
345,법도,0.009788263807170714
346,집안,0.009788263807170714
347,닦다,0.009788263807170714
348,시스템,0.009541039116933318
349,친구,0.009541039116933318
350,제로,0.009541039116933318
351,기사,0.009541039116933318
352,혼수,0.009541039116933318
353,서비스,0.009541039116933318
354,부엌,0.009541039116933318
355,하부,0.009541039116933318
356,후회,0.009541039116933318
357,컬러,0.009541039116933318
358,대해,0.009541039116933318
359,주다,0.009541039116933318
360,필요,0.009541039116933318
361,브랜드,0.009541039116933318
362,합치다,0.009541039116933318
363,절약,0.009541039116933318
364,고급스럽다,0.009541039116933318
365,빠지다,0.009541039116933318
366,결과,0.009541039116933318
367,뛰어나다,0.009541039116933318
368,리뷰,0.009541039116933318
369,와인,0.009541039116933318
370,가성,0.009541039116933318
371,크게,0.009541039116933318
372,단점,0.009541039116933318
373,어플,0.009541039116933318
374,차이,0.009541039116933318
375,짜다,0.009541039116933318
376,다시,0.009541039116933318
377,들어오다,0.008564730831274374
378,중간,0.008564730831274374
379,깨끗하다,0.008564730831274374
380,모습,0.008564730831274374
381,중이,0.008564730831274374
382,냉동식품,0.008564730831274374
383,테이블,0.008564730831274374
384,안쪽,0.008564730831274374
385,높이다,0.008564730831274374
386,돈까스,0.008564730831274374
387,싫다,0.008564730831274374
388,줍다,0.008564730831274374
389,전이,0.008564730831274374
390,상태,0.008564730831274374
391,커버,0.008564730831274374
392,보지,0.008564730831274374
393,남편,0.008564730831274374
394,균일하다,0.008564730831274374
395,용법,0.008564730831274374
396,필요없다,0.008564730831274374
397,식빵,0.008564730831274374
398,화사하다,0.008564730831274374
399,겉바,0.008564730831274374
400,수리,0.008564730831274374
401,와이프,0.008500889258865569
402,드레스,0.008500889258865569
403,잇다,0.008500889258865569
404,스마트폰,0.008500889258865569
405,낭시,0.008500889258865569
406,도도,0.008500889258865569
407,반찬,0.008500889258865569
408,고등어,0.008500889258865569
409,배우다,0.008500889258865569
410,색도,0.008500889258865569
411,능이,0.008500889258865569
412,일으키다,0.008500889258865569
413,매장,0.008480923659496282
414,건조,0.008480923659496282
415,공유,0.008480923659496282
416,항상,0.008480923659496282
417,멀티,0.008480923659496282
418,별로,0.008480923659496282
419,기도,0.008480923659496282
420,주로,0.008480923659496282
421,기다,0.008480923659496282
422,계시다,0.008480923659496282
423,복합,0.008480923659496282
424,야하다,0.008480923659496282
425,하니,0.008480923659496282
426,예정,0.008480923659496282
427,도움,0.008480923659496282
428,오픈,0.008480923659496282
429,신청,0.008480923659496282
430,바람,0.008480923659496282
431,기르다,0.008480923659496282
432,그릇,0.008480923659496282
433,홈바,0.008480923659496282
434,누르다,0.008480923659496282
435,사람,0.008480923659496282
436,서랍,0.008480923659496282
437,최신,0.008480923659496282
438,배치,0.008266864022265914
439,스콘,0.008266864022265914
440,만족하다디자인,0.008266864022265914
441,본격,0.008266864022265914
442,과자,0.008266864022265914
443,다가,0.008266864022265914
444,만족하다사용,0.008266864022265914
445,직접설치,0.008266864022265914
446,사망,0.008266864022265914
447,아빠,0.008266864022265914
448,용다,0.008266864022265914
449,수압,0.007833396065147349
450,쿨링,0.007833396065147349
451,널리,0.007833396065147349
452,울다,0.007833396065147349
453,이뿌다,0.007833396065147349
454,오래오래,0.007833396065147349
455,옥수수,0.007833396065147349
456,놔두다,0.007833396065147349
457,지원,0.007420808202059247
458,장점,0.007420808202059247
459,갈다,0.007420808202059247
460,사은,0.007420808202059247
461,준비,0.007420808202059247
462,포함,0.007420808202059247
463,미리,0.007420808202059247
464,품목,0.007420808202059247
465,부족하다,0.007420808202059247
466,기회,0.007420808202059247
467,따르다,0.007420808202059247
468,손쉽다,0.007420808202059247
469,흰색,0.007420808202059247
470,필수품,0.007420808202059247
471,선물,0.007420808202059247
472,공식,0.007420808202059247
473,가열,0.007420808202059247
474,육식,0.007420808202059247
475,고객,0.007420808202059247
476,출처,0.007420808202059247
477,첨단,0.007420808202059247
478,넉넉하다,0.007420808202059247
479,백화점,0.007420808202059247
480,가족,0.007420808202059247
481,보내다,0.007420808202059247
482,계속,0.007420808202059247
483,내다,0.007420808202059247
484,환기,0.007420808202059247
485,재료,0.007420808202059247
486,전용,0.007420808202059247
487,완벽하다,0.007420808202059247
488,마침,0.007420808202059247
489,차다,0.007420808202059247
490,다이얼,0.007420808202059247
491,전체,0.007420808202059247
492,채널,0.007341197855378036
493,실용,0.007341197855378036
494,이전,0.007341197855378036
495,쓰시,0.007341197855378036
496,안방,0.007341197855378036
497,기계,0.007341197855378036
498,전송,0.007341197855378036
499,특별하다,0.007341197855378036
500,관련,0.007341197855378036
501,가스,0.007341197855378036
502,시기,0.007341197855378036
503,스테이크,0.007341197855378036
504,달라,0.007341197855378036
505,한지,0.007341197855378036
506,마감,0.007341197855378036
507,뜨다,0.007341197855378036
508,마들렌,0.007341197855378036
509,라면,0.007341197855378036
510,좋다편리하다,0.0071645665345310425
511,전문점,0.0071645665345310425
512,좋다용법,0.0071645665345310425
513,육회,0.0071645665345310425
514,편하다디자인,0.0071645665345310425
515,된장,0.0071645665345310425
516,비드,0.0071645665345310425
517,보더,0.0071645665345310425
518,맛있다수비드,0.0071645665345310425
519,자료,0.0071645665345310425
520,피자치즈,0.0071645665345310425
521,금방,0.007084074382387975
522,닦이다,0.007084074382387975
523,베란다,0.007084074382387975
524,힘드다,0.007084074382387975
525,판이,0.007084074382387975
526,신경,0.007084074382387975
527,좋다색상,0.007084074382387975
528,참여이벤트,0.007084074382387975
529,변경,0.007084074382387975
530,저녁,0.007084074382387975
531,단축,0.007084074382387975
532,사보다,0.007084074382387975
533,궁금증,0.007084074382387975
534,노릇,0.007084074382387975
535,통일,0.007084074382387975
536,차이다,0.007084074382387975
537,계란찜,0.007084074382387975
538,요리사,0.007084074382387975
539,높이,0.007084074382387975
540,잘살다,0.007084074382387975
541,굳다,0.007084074382387975
542,입력,0.007084074382387975
543,사용사용,0.007084074382387975
544,어기,0.006613491217812731
545,사용좋다,0.006613491217812731
546,무척,0.006613491217812731
547,좋다필요하다,0.006613491217812731
548,삿는데,0.006613491217812731
549,좋다이사,0.006613491217812731
550,담그다,0.006613491217812731
551,몇번,0.006613491217812731
552,우대,0.006613491217812731
553,에카,0.006613491217812731
554,본적,0.006613491217812731
555,기적,0.006613491217812731
556,단연,0.006613491217812731
557,닭강정,0.006613491217812731
558,이유식,0.006613491217812731
559,천장,0.006613491217812731
560,좋아지다,0.006613491217812731
561,후라이팬,0.006613491217812731
562,이나,0.006613491217812731
563,자국,0.006613491217812731
564,마련,0.006360692744622212
565,세기,0.006360692744622212
566,셀러,0.006360692744622212
567,터치,0.006360692744622212
568,작업,0.006360692744622212
569,세트,0.006360692744622212
570,케어,0.006360692744622212
571,듣다,0.006360692744622212
572,도어,0.006360692744622212
573,충분하다,0.006360692744622212
574,인치,0.006360692744622212
575,실제,0.006360692744622212
576,감사하다,0.006360692744622212
577,포스팅,0.006360692744622212
578,끝내다,0.006360692744622212
579,평소,0.006360692744622212
580,클린,0.006360692744622212
581,직관,0.006360692744622212
582,빌라,0.006360692744622212
583,스포크,0.006360692744622212
584,미니,0.006360692744622212
585,대형,0.006360692744622212
586,뭔가,0.006360692744622212
587,열선,0.006360692744622212
588,신혼부부,0.006360692744622212
589,적당하다,0.006360692744622212
590,해드리다,0.006360692744622212
591,이유,0.006360692744622212
592,분위기,0.006360692744622212
593,친절하다,0.006360692744622212
594,아마,0.006360692744622212
595,도로,0.006360692744622212
596,당첨,0.006360692744622212
597,끝나다,0.006360692744622212
598,보통,0.006360692744622212
599,공기,0.006117664879481696
600,나머지,0.006117664879481696
601,치즈,0.006117664879481696
602,일상,0.006117664879481696
603,맞춤,0.006117664879481696
604,지르다,0.006117664879481696
605,지퍼,0.006117664879481696
606,찍다,0.006117664879481696
607,유지,0.006117664879481696
608,하루,0.006117664879481696
609,뒤지다,0.006117664879481696
610,느껴지다,0.006117664879481696
611,현장,0.006117664879481696
612,만능,0.006117664879481696
613,계시,0.006117664879481696
614,똑같다,0.006117664879481696
615,덮개,0.006117664879481696
616,음식물,0.006117664879481696
617,공부,0.006117664879481696
618,줄이다,0.006117664879481696
619,채우다,0.006117664879481696
620,쓰이다,0.006117664879481696
621,침대,0.006117664879481696
622,펴다,0.006117664879481696
623,품다,0.006117664879481696
624,연결,0.006117664879481696
625,세상,0.006117664879481696
626,버전,0.006117664879481696
627,사면,0.006117664879481696
628,식다,0.006117664879481696
629,편하다좋다,0.0058750470488605116
630,기원,0.0058750470488605116
631,표시,0.0058750470488605116
632,복층,0.0058750470488605116
633,이쁘다다양하다,0.0058750470488605116
634,일부러,0.0058750470488605116
635,치즈케이크,0.0058750470488605116
636,라이,0.0058750470488605116
637,변색,0.0058750470488605116
638,노래,0.0058750470488605116
639,좋다구입,0.0058750470488605116
640,좋다예쁘다,0.0058750470488605116
641,부풀다,0.0058750470488605116
642,사용깔끔하다,0.0058750470488605116
643,헷갈리다,0.0058750470488605116
644,작업대,0.0058750470488605116
645,이면,0.00566725950591038
646,그거,0.00566725950591038
647,반죽,0.00566725950591038
648,감자,0.00566725950591038
649,집의,0.00566725950591038
650,절대,0.00566725950591038
651,열기,0.00566725950591038
652,살리다,0.00566725950591038
653,들여놓다,0.00566725950591038
654,세라믹,0.00566725950591038
655,소금,0.00566725950591038
656,개별,0.00566725950591038
657,솔루션,0.00566725950591038
658,모양,0.00566725950591038
659,올려주다,0.00566725950591038
660,구형,0.00566725950591038
661,익숙해지다,0.00566725950591038
662,부가,0.00566725950591038
663,거나,0.00566725950591038
664,사주다,0.00566725950591038
665,딱이다,0.00566725950591038
666,켜다,0.00566725950591038
667,치우다,0.00566725950591038
668,단독,0.00566725950591038
669,번거롭다,0.00566725950591038
670,비주,0.00566725950591038
671,환경,0.00566725950591038
672,새집,0.00566725950591038
673,욕심,0.00566725950591038
674,벌써,0.00566725950591038
675,적응,0.00566725950591038
676,가스렌지,0.00566725950591038
677,살림,0.005300577287185177
678,붙박다,0.005300577287185177
679,아이템,0.005300577287185177
680,업체,0.005300577287185177
681,읽다,0.005300577287185177
682,통합,0.005300577287185177
683,멋지다,0.005300577287185177
684,정품,0.005300577287185177
685,세대,0.005300577287185177
686,코드,0.005300577287185177
687,인터넷,0.005300577287185177
688,겸용,0.005300577287185177
689,대신,0.005300577287185177
690,동시,0.005300577287185177
691,세련되다,0.005300577287185177
692,구성,0.005300577287185177
693,부부,0.005300577287185177
694,무상,0.005300577287185177
695,안나,0.005300577287185177
696,찌다,0.005300577287185177
697,아래,0.005300577287185177
698,오래되다,0.005300577287185177
699,조용하다,0.005300577287185177
700,그것,0.005300577287185177
701,건지다,0.005300577287185177
702,깔다,0.005300577287185177
703,금액,0.005300577287185177
704,예약,0.005300577287185177
705,행사,0.005300577287185177
706,조명,0.005300577287185177
707,신세계,0.005300577287185177
708,졸업,0.005300577287185177
709,전자제품,0.005300577287185177
710,행복하다,0.005300577287185177
711,만족도,0.005300577287185177
712,느끼다,0.005300577287185177
713,사랑,0.005300577287185177
714,탑재,0.005300577287185177
715,마지막,0.005300577287185177
716,이장,0.005300577287185177
717,주변,0.005300577287185177
718,주말,0.005300577287185177
719,솔직하다,0.005300577287185177
720,최대,0.005300577287185177
721,대비,0.005300577287185177
722,결정,0.005300577287185177
723,마르지,0.004960118413359548
724,사용성,0.004960118413359548
725,흐르다,0.004960118413359548
726,전력량,0.004960118413359548
727,출장,0.004960118413359548
728,숙지,0.004960118413359548
729,왼쪽,0.004960118413359548
730,섬세하다,0.004960118413359548
731,사가,0.004960118413359548
732,라자냐,0.004960118413359548
733,점도,0.004960118413359548
734,대리석,0.004960118413359548
735,마시멜로,0.004960118413359548
736,잠그다,0.004960118413359548
737,전력,0.004960118413359548
738,자유롭다,0.004960118413359548
739,실험,0.004960118413359548
740,말썽,0.004960118413359548
741,야무지다,0.004960118413359548
742,좋다여러,0.004960118413359548
743,놀래다,0.004960118413359548
744,초보자,0.004960118413359548
745,햇반,0.004960118413359548
746,녹이다,0.004960118413359548
747,메뉴얼,0.004960118413359548
748,트이다,0.004960118413359548
749,네모,0.004960118413359548
750,녀석,0.004960118413359548
751,확보,0.004960118413359548
752,제과제빵,0.004960118413359548
753,지저분하다,0.004960118413359548
754,거리,0.004894131903585357
755,어프,0.004894131903585357
756,재미,0.004894131903585357
757,믿다,0.004894131903585357
758,흡입,0.004894131903585357
759,제거,0.004894131903585357
760,바르다,0.004894131903585357
761,당연하다,0.004894131903585357
762,장단점,0.004894131903585357
763,좀더,0.004894131903585357
764,둘러보다,0.004894131903585357
765,신상,0.004894131903585357
766,신동,0.004894131903585357
767,코스,0.004894131903585357
768,질문,0.004894131903585357
769,중앙,0.004894131903585357
770,미개,0.004894131903585357
771,달라지다,0.004894131903585357
772,노크,0.004894131903585357
773,노력,0.004894131903585357
774,작년,0.004894131903585357
775,처럼,0.004894131903585357
776,우수하다,0.004894131903585357
777,업그레이드,0.004894131903585357
778,용하다,0.004894131903585357
779,토스터,0.004894131903585357
780,가요,0.004894131903585357
781,챙기다,0.004894131903585357
782,진공,0.004894131903585357
783,여기다,0.004894131903585357
784,책자,0.004894131903585357
785,식품,0.004894131903585357
786,개선,0.004894131903585357
787,소스,0.004894131903585357
788,무겁다,0.004894131903585357
789,신기하다,0.004894131903585357
790,보이,0.004894131903585357
791,대로,0.004894131903585357
792,시공,0.004894131903585357
793,조리법,0.004894131903585357
794,제작,0.004894131903585357
795,스텐,0.004894131903585357
796,요리이사,0.004776377689687361
797,편하다플라이,0.004776377689687361
798,외박,0.004776377689687361
799,고춧가루,0.004776377689687361
800,흘리다,0.004776377689687361
801,복숭아,0.004776377689687361
802,말로,0.004776377689687361
803,광역버스,0.004776377689687361
804,냉수,0.004776377689687361
805,저온,0.004776377689687361
806,애호박,0.004776377689687361
807,콜라보,0.004776377689687361
808,꽃차,0.004776377689687361
809,좋다설명,0.004776377689687361
810,수업,0.004776377689687361
811,만족하다여러가지,0.004776377689687361
812,건조하다,0.004776377689687361
813,가정은,0.004776377689687361
814,안되다광고,0.004776377689687361
815,좋다제빵,0.004776377689687361
816,수내역,0.004776377689687361
817,살기,0.004776377689687361
818,좋다한가지,0.004776377689687361
819,보이다수비드,0.004776377689687361
820,얹다,0.004776377689687361
821,진주,0.004776377689687361
822,공무원,0.004776377689687361
823,준비이르다,0.004776377689687361
824,채식,0.004776377689687361
825,나용,0.004776377689687361
826,좋아하다사용,0.004776377689687361
827,접지,0.004776377689687361
828,에러,0.004776377689687361
829,유사하다설치,0.004776377689687361
830,밀봉,0.004776377689687361
831,예쁘다생각,0.004776377689687361
832,좋다찾다,0.004776377689687361
833,자본주의,0.004776377689687361
834,공솊,0.004776377689687361
835,재배,0.004776377689687361
836,바꿧는데,0.004776377689687361
837,모카,0.004776377689687361
838,아이디어,0.004776377689687361
839,흑임자,0.004776377689687361
840,핑크색,0.004776377689687361
841,불도,0.004776377689687361
842,버팔로윙,0.004776377689687361
843,이쁘다디자인,0.004776377689687361
844,습도,0.004776377689687361
845,빠삭,0.004776377689687361
846,마시기,0.004776377689687361
847,황금,0.004776377689687361
848,만족이벤트,0.004776377689687361
849,때매,0.004776377689687361
850,강추구입,0.004776377689687361
851,참여색상,0.004776377689687361
852,년차,0.004776377689687361
853,머물다,0.004776377689687361
854,빌트클릭,0.004776377689687361
855,일식,0.004776377689687361
856,하프,0.004776377689687361
857,드러나다,0.004776377689687361
858,만족기능,0.004776377689687361
859,혼동,0.004776377689687361
860,정차,0.004776377689687361
861,요리디자인,0.004776377689687361
862,메리,0.004776377689687361
863,실생활,0.004776377689687361
864,드뎌,0.004776377689687361
865,로선,0.004776377689687361
866,배출,0.004776377689687361
867,심곡동,0.004776377689687361
868,좋다맛있다,0.004776377689687361
869,연유,0.004776377689687361
870,윤기,0.004776377689687361
871,피스,0.004776377689687361
872,따끈하다,0.004776377689687361
873,코넬,0.004776377689687361
874,구리다,0.004776377689687361
875,세이브,0.004776377689687361
876,튜버,0.004776377689687361
877,확장가격,0.004776377689687361
878,불편하다기능,0.004776377689687361
879,이쁘다기존,0.004776377689687361
880,성남시,0.004776377689687361
881,딱딱하다,0.0042504446294327845
882,오빠,0.0042504446294327845
883,진심,0.0042504446294327845
884,소용,0.0042504446294327845
885,테라스,0.0042504446294327845
886,용이하다,0.0042504446294327845
887,한국,0.0042504446294327845
888,무난,0.0042504446294327845
889,회사,0.0042504446294327845
890,넓어지다,0.0042504446294327845
891,기계로,0.0042504446294327845
892,침실,0.0042504446294327845
893,야채,0.0042504446294327845
894,돌다,0.0042504446294327845
895,장난,0.0042504446294327845
896,의견,0.0042504446294327845
897,복합기,0.0042504446294327845
898,삼겹,0.0042504446294327845
899,지난,0.0042504446294327845
900,복잡하다,0.0042504446294327845
901,테스트,0.0042504446294327845
902,중인,0.0042504446294327845
903,상당하다,0.0042504446294327845
904,살균,0.0042504446294327845
905,성과,0.0042504446294327845
906,쿠폰,0.0042504446294327845
907,안해,0.0042504446294327845
908,움색,0.0042504446294327845
909,위로,0.0042504446294327845
910,두기,0.0042504446294327845
911,려고,0.0042504446294327845
912,스페이스,0.0042504446294327845
913,보여주다,0.0042504446294327845
914,바코드,0.0042504446294327845
915,좋다여러가지,0.0042504446294327845
916,꾸미다,0.0042504446294327845
917,향상,0.0042504446294327845
918,도구,0.0042504446294327845
919,어리다,0.0042504446294327845
920,욕실,0.0042504446294327845
921,당근,0.0042504446294327845
922,전문가,0.0042504446294327845
923,올해,0.0042504446294327845
924,감사,0.0042504446294327845
925,두루,0.0042504446294327845
926,식기,0.0042504446294327845
927,자르다,0.0042504446294327845
928,최첨단,0.0042504446294327845
